t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-09-05,202209,130609425,1662099488553,99764118.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA\1NOS\PPH\BABY CARE 3-8 KG SMALL(S),16.0,PPH,1NOS,,1662099488553-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,2,99764119,55.808884,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-MEDIUM(M) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
2022-09-05,202209,130609425,1662099488553,99764118.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA\1NOS\PPH\BABY CARE 3-8 KG SMALL(S),16.0,PPH,1NOS,,1662099488553-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,3,99764009,61.949623,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-LARGE(L) PPH 2 NOS,PLPCH,2.000 NO,,,2.0,NO,43.0
2022-09-05,202209,113200967,1660804789791,99763542.0,118,GOODLIFE BEVERAGE-NEPAL,KIK ENERGY,KIK ENERGY DRINKS\200ML\TPK,60.0,TPK,200 ML,New SKU,1660804789791-goodlife beverage-nepal-kik energy.png,CROSS CODING,2,1,99763542,34.286495,118,GOODLIFE BEVERAGE-NEPAL,KIK,KIK,TPK 200 ML,TPK,200.000 ML,,,200.0,ML,60.0
2022-09-05,202209,113200967,1660804789791,99763542.0,118,GOODLIFE BEVERAGE-NEPAL,KIK ENERGY,KIK ENERGY DRINKS\200ML\TPK,60.0,TPK,200 ML,New SKU,1660804789791-goodlife beverage-nepal-kik energy.png,CROSS CODING,2,2,52747,87.965485,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
2022-09-05,202209,113200967,1660804789791,99763542.0,118,GOODLIFE BEVERAGE-NEPAL,KIK ENERGY,KIK ENERGY DRINKS\200ML\TPK,60.0,TPK,200 ML,New SKU,1660804789791-goodlife beverage-nepal-kik energy.png,CROSS CODING,2,3,53076,94.59811,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
2022-09-07,202209,516815410164,1662261554997,99764110.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO/ORANGE/500ML/PBT,80.0,PBT,500ML ,,1662261554997-lumbini beverage-nepal-confirm chiso.png,RECODING,5,1,99764110,34.798286,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,80.0
2022-09-07,202209,516815410164,1662261554997,99764110.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO/ORANGE/500ML/PBT,80.0,PBT,500ML ,,1662261554997-lumbini beverage-nepal-confirm chiso.png,RECODING,5,2,99763567,38.566376,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-09-07,202209,516815410164,1662261554997,99764110.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO/ORANGE/500ML/PBT,80.0,PBT,500ML ,,1662261554997-lumbini beverage-nepal-confirm chiso.png,RECODING,5,3,53567,40.272884,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
2022-09-07,202209,516865410047,1662352123186,99764131.0,120,SUPER TATA SOAP & CHEMICAL INDUSTRIES-NEPAL ,DON NO.1,DON NO.1/ROSE/63GM/EWP,25.0,EWP,63GM ,,1662352123186-super tata soap - chemical industries-nepal -don no-1.png,RECODING,5,1,99764131,78.20592,120,SUPER TATA SOAP & CHEMICAL-NP,DON,DON NO. 1,DON NO.1- ROSE EWP 63 GM,EWRPK,63.000 GM,,,63.0,GM,25.0
2022-09-07,202209,516865410047,1662352123186,99764131.0,120,SUPER TATA SOAP & CHEMICAL INDUSTRIES-NEPAL ,DON NO.1,DON NO.1/ROSE/63GM/EWP,25.0,EWP,63GM ,,1662352123186-super tata soap - chemical industries-nepal -don no-1.png,RECODING,5,2,92912690,97.035965,123,HIMALAYAN SOAP & CHEM.- NEPAL,SHOVA,SHOVA,SHOVA-EWP 125 GMS,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-09-07,202209,516865410047,1662352123186,99764131.0,120,SUPER TATA SOAP & CHEMICAL INDUSTRIES-NEPAL ,DON NO.1,DON NO.1/ROSE/63GM/EWP,25.0,EWP,63GM ,,1662352123186-super tata soap - chemical industries-nepal -don no-1.png,RECODING,5,3,92920721,100.45181,123,HIMALAYAN SOAP & CHEM.- NEPAL,SHOVA,SHOVA,SHOVA-EWP 170 GMS,EWRPK,170.000 GM,,,170.0,GM,0.0
2022-09-07,202209,516865410047,1662351741468,99764128.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/THICK & LONG/3.5ML/SCT,1.0,SCT,3.5ML,,1662351741468-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,1,99764128,21.984257,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG SCT 3.5 ML,PLSCH,3.500 ML,,,3.5,ML,1.0
2022-09-07,202209,516865410047,1662351741468,99764128.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/THICK & LONG/3.5ML/SCT,1.0,SCT,3.5ML,,1662351741468-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,2,99763539,28.949944,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
2022-09-07,202209,516865410047,1662351741468,99764128.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/THICK & LONG/3.5ML/SCT,1.0,SCT,3.5ML,,1662351741468-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,3,99763649,44.996956,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG PBT 170ML,PLBOT,170.000 ML,,,170.0,ML,135.0
2022-09-07,202209,516813610182,1662115304318,99764112.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,COOL ALMOND MILK,COOL ALMOND MILK DRINK/ALMOND AND SAFFRON/180ML/CAN,90.0,CAN,180ML ,,1662115304318-suryodaya dairy udhyog-nepal-cool almond milk.png,RECODING,5,1,99764112,27.799742,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA COOL,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-09-07,202209,516813610182,1662115304318,99764112.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,COOL ALMOND MILK,COOL ALMOND MILK DRINK/ALMOND AND SAFFRON/180ML/CAN,90.0,CAN,180ML ,,1662115304318-suryodaya dairy udhyog-nepal-cool almond milk.png,RECODING,5,2,99765323,34.71782,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA BADAM DRINK,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,99.0
2022-09-07,202209,516813610182,1662115304318,99764112.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,COOL ALMOND MILK,COOL ALMOND MILK DRINK/ALMOND AND SAFFRON/180ML/CAN,90.0,CAN,180ML ,,1662115304318-suryodaya dairy udhyog-nepal-cool almond milk.png,RECODING,5,3,99763925,53.24195,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-09-07,202209,516815410150,1662285008178,99764129.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH/ORANGE/600ML/PBT,100.0,PBT,600ML ,,1662285008178-s-a-j softdrnk - bevrg ind-np-fresh.png,RECODING,5,1,99764129,80.106544,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 600 ML,PET,600.000 ML,ORANGE,,600.0,ML,100.0
2022-09-07,202209,516815410150,1662285008178,99764129.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH/ORANGE/600ML/PBT,100.0,PBT,600ML ,,1662285008178-s-a-j softdrnk - bevrg ind-np-fresh.png,RECODING,5,2,99763820,104.80786,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-09-07,202209,516815410150,1662285008178,99764129.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH/ORANGE/600ML/PBT,100.0,PBT,600ML ,,1662285008178-s-a-j softdrnk - bevrg ind-np-fresh.png,RECODING,5,3,99765489,128.43698,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,80.0
2022-09-07,202209,516815410150,1662259581044,99764109.0,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS/MANGO/TPK/180ML/20ML EXTRA ,40.0,TPK,180ML ,,1662259581044-kwality thai foods pvt ltd-npl-ex-cess.png,RECODING,5,1,99762403,21.557425,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-09-07,202209,516815410150,1662259581044,99764109.0,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS/MANGO/TPK/180ML/20ML EXTRA ,40.0,TPK,180ML ,,1662259581044-kwality thai foods pvt ltd-npl-ex-cess.png,RECODING,5,2,99764109,23.201832,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2022-09-07,202209,516815410150,1662259581044,99764109.0,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS/MANGO/TPK/180ML/20ML EXTRA ,40.0,TPK,180ML ,,1662259581044-kwality thai foods pvt ltd-npl-ex-cess.png,RECODING,5,3,99765172,41.88694,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS,MANGO PAPAYA TPK 200 ML,TPK,200.000 ML,MANGO & PAPAYA,,200.0,ML,25.0
2022-09-07,202209,116904874,1662270455009,99764095.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR PPH 75G,10.0,PPH,75G,,1662270455009-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,1,49824,72.67966,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-HERBAL DISH WASH PPH 175 GM+25 GM EXT,PLPCH,175.000 GM,,,200.0,GM,0.0
2022-09-07,202209,116904874,1662270455009,99764095.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR PPH 75G,10.0,PPH,75G,,1662270455009-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,2,53550,74.98371,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-HERBAL DISH WASH PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-09-07,202209,116904874,1662270455009,99764095.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR PPH 75G,10.0,PPH,75G,,1662270455009-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,3,48526,75.152466,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-HERBAL DISH WASH PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-09-07,202209,116492009,1662266986825,99764046.0,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI ANTI BACTERIAL NEEM PPH 750G,100.0,PPH,750G,Any other reason,1662266986825-patanjali ayurved pvt ltd-nepal-patanjali.png,RECODING,5,1,99763956,22.708897,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI,PATANJALI-ANTI BACTERIAL NEEM FRESH ROSE PPH 500GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-09-07,202209,116492009,1662266986825,99764046.0,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI ANTI BACTERIAL NEEM PPH 750G,100.0,PPH,750G,Any other reason,1662266986825-patanjali ayurved pvt ltd-nepal-patanjali.png,RECODING,5,2,99763279,23.67024,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI,PATANJALI-ANTI BACTERIAL NEEM FRESH ROSE PPH 2000GM,PLPCH,2000.000 GM,,,2000.0,GM,190.0
2022-09-07,202209,116492009,1662266986825,99764046.0,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI ANTI BACTERIAL NEEM PPH 750G,100.0,PPH,750G,Any other reason,1662266986825-patanjali ayurved pvt ltd-nepal-patanjali.png,RECODING,5,3,99764046,23.877258,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI,PATANJALI-ANTI BACTERIAL NEEM FRESH ROSE PPH 750GM+20% EXTRA,PLPCH,750.000 GM,,,900.0,GM,100.0
2022-09-07,202209,232114410216,1662432561298,99764130.0,118,RIDHI SIDHI PROCESS DRINKING WATER UDYOG NEPAL,RIDHI SIDHI,RIDHI SIDHI\1000ML\PBT\MINERAL WATER ,20.0,PBT,1000ML,,1662432561298-ridhi sidhi process drinking water udyog nepal-ridhi sidhi.png,RECODING,5,1,99764130,113.44162,118,RIDHI SIDHI PROCESS DRINKING WTR-NP,RIDHI SIDHI,RIDHI SIDHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-09-07,202209,232114410216,1662432561298,99764130.0,118,RIDHI SIDHI PROCESS DRINKING WATER UDYOG NEPAL,RIDHI SIDHI,RIDHI SIDHI\1000ML\PBT\MINERAL WATER ,20.0,PBT,1000ML,,1662432561298-ridhi sidhi process drinking water udyog nepal-ridhi sidhi.png,RECODING,5,2,99764546,133.21518,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-09-07,202209,232114410216,1662432561298,99764130.0,118,RIDHI SIDHI PROCESS DRINKING WATER UDYOG NEPAL,RIDHI SIDHI,RIDHI SIDHI\1000ML\PBT\MINERAL WATER ,20.0,PBT,1000ML,,1662432561298-ridhi sidhi process drinking water udyog nepal-ridhi sidhi.png,RECODING,5,3,40120885,135.40279,118,SIDDHARTHA DRINKING WATER-NEPAL,AQUA RAIN,AQUA RAIN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-09-07,202209,232113810229,1662435129942,99764132.0,120,RSPL LTD-INDIA ,GLORI,GLORI\60GM\EWP\LIME 60GMÃ—4PCS,64.0,,60GM,,1662435129942-rspl ltd-india -glori.png,RECODING,5,1,99764132,61.64321,120,RSPL LTD-INDIA,GLORI,GLORI,GLORI-LEMON EWP 60 GM [4*60 GM],EWRPK,60.000 GM,,,240.0,GM,64.0
2022-09-07,202209,232113810229,1662435129942,99764132.0,120,RSPL LTD-INDIA ,GLORI,GLORI\60GM\EWP\LIME 60GMÃ—4PCS,64.0,,60GM,,1662435129942-rspl ltd-india -glori.png,RECODING,5,2,92919017,122.90919,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI- EWP 120 GMS,EWRPK,120.000 GM,,,120.0,GM,0.0
2022-09-07,202209,232113810229,1662435129942,99764132.0,120,RSPL LTD-INDIA ,GLORI,GLORI\60GM\EWP\LIME 60GMÃ—4PCS,64.0,,60GM,,1662435129942-rspl ltd-india -glori.png,RECODING,5,3,99764051,126.407646,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 140 GM,EWRPK,140.000 GM,,,140.0,GM,10.0
2022-09-07,202209,116336450,1662383796894,99763712.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY DRINK,60.0,PET,250ML,,1662383796894-varun beverage -nepal-sting.png,CROSS CODING,2,1,99764296,39.392387,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-09-07,202209,116336450,1662383796894,99763712.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY DRINK,60.0,PET,250ML,,1662383796894-varun beverage -nepal-sting.png,CROSS CODING,2,2,20125599,94.892334,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 600 ML,PET,600.000 ML,SODA,,600.0,ML,0.0
2022-09-07,202209,116336450,1662383796894,99763712.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY DRINK,60.0,PET,250ML,,1662383796894-varun beverage -nepal-sting.png,CROSS CODING,2,3,99764907,95.48341,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-09-07,202209,116301687,1662355245662,99764136.0,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH\75GM\EWP\SHIVASHAKTI SOAP INDUSTRIES NEPAL,10.0,EWP,75GM,New SKU,1662355245662-shiva shakti soap - nepal-rich.png,RECODING,5,1,99764136,33.092934,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-DETERGENT SOAP EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,10.0
2022-09-07,202209,116301687,1662355245662,99764136.0,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH\75GM\EWP\SHIVASHAKTI SOAP INDUSTRIES NEPAL,10.0,EWP,75GM,New SKU,1662355245662-shiva shakti soap - nepal-rich.png,RECODING,5,2,92912688,33.26687,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-EWP 125 GMS,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-09-07,202209,116301687,1662355245662,99764136.0,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH\75GM\EWP\SHIVASHAKTI SOAP INDUSTRIES NEPAL,10.0,EWP,75GM,New SKU,1662355245662-shiva shakti soap - nepal-rich.png,RECODING,5,3,92913319,33.563457,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-EWP 250 GMS,EWRPK,250.000 GM,,,250.0,GM,0.0
2022-09-07,202209,116301687,1662355428828,99764137.0,123,JYOTHY LABORATORIES LTD-INDIA,EXO,EXO\75GM\PPH\RS:10\JYOTHY LABS LIMITED INDIA,10.0,PPH,75GM,New SKU,1662355428828-jyothy laboratories ltd-india-exo.png,RECODING,5,1,99764137,32.37762,123,JYOTHY LABORATORIES LTD-INDIA,EXO,EXO,EXO-PPH 65 GM+10 GM EXTRA,PLPCH,65.000 GM,,,75.0,GM,10.0
2022-09-07,202209,116301687,1662355428828,99764137.0,123,JYOTHY LABORATORIES LTD-INDIA,EXO,EXO\75GM\PPH\RS:10\JYOTHY LABS LIMITED INDIA,10.0,PPH,75GM,New SKU,1662355428828-jyothy laboratories ltd-india-exo.png,RECODING,5,2,99763100,33.431343,123,JYOTHY LABORATORIES LTD-INDIA,EXO,EXO,EXO-PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,10.0
2022-09-07,202209,116301687,1662355428828,99764137.0,123,JYOTHY LABORATORIES LTD-INDIA,EXO,EXO\75GM\PPH\RS:10\JYOTHY LABS LIMITED INDIA,10.0,PPH,75GM,New SKU,1662355428828-jyothy laboratories ltd-india-exo.png,RECODING,5,3,99764176,33.886982,123,JYOTHY LABORATORIES LTD-INDIA,EXO,EXO,EXO-PPH 55 GM+10 GM EXTRA,PLPCH,55.000 GM,,,65.0,GM,8.0
2022-09-07,202209,232114410205,1662373608395,,106,AVON CONFECTIONERS  INDIA,MURRFI LITCHI,MURRFI LITCHI\3GM\PPH\LITCHI CANDY ,0.8,PPH,3GM,,1662373608395-avon confectioners  india-murrfi litchi.png,PARKER FOR NEXT MONTH,999,1,99764346,98.18593,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373608395,,106,AVON CONFECTIONERS  INDIA,MURRFI LITCHI,MURRFI LITCHI\3GM\PPH\LITCHI CANDY ,0.8,PPH,3GM,,1662373608395-avon confectioners  india-murrfi litchi.png,PARKER FOR NEXT MONTH,999,2,99764345,115.224686,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373608395,,106,AVON CONFECTIONERS  INDIA,MURRFI LITCHI,MURRFI LITCHI\3GM\PPH\LITCHI CANDY ,0.8,PPH,3GM,,1662373608395-avon confectioners  india-murrfi litchi.png,PARKER FOR NEXT MONTH,999,3,99764347,121.725296,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373438437,,106,AVON CONFECTIONERS  INDIA,MURRFI COFFEE,MURRFI COFFEE\3GM\PPH\CANDY,0.8,PPH,3GM,,1662373438437-avon confectioners  india-murrfi coffee.png,PARKER FOR NEXT MONTH,999,1,99764347,47.479744,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373438437,,106,AVON CONFECTIONERS  INDIA,MURRFI COFFEE,MURRFI COFFEE\3GM\PPH\CANDY,0.8,PPH,3GM,,1662373438437-avon confectioners  india-murrfi coffee.png,PARKER FOR NEXT MONTH,999,2,99764346,101.34113,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373438437,,106,AVON CONFECTIONERS  INDIA,MURRFI COFFEE,MURRFI COFFEE\3GM\PPH\CANDY,0.8,PPH,3GM,,1662373438437-avon confectioners  india-murrfi coffee.png,PARKER FOR NEXT MONTH,999,3,99764345,121.35382,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373080593,99764140.0,106,AMRIT CONFECTIONERY-INDIA ,AMRIT CHATPATI ,AMRIT CHATPATI\3GM\PPH\MAST CANDY,1.0,PPH,3GM,,1662373080593-amrit confectionery-india -amrit chatpati .png,RECODING,5,1,99764140,29.031334,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373080593,99764140.0,106,AMRIT CONFECTIONERY-INDIA ,AMRIT CHATPATI ,AMRIT CHATPATI\3GM\PPH\MAST CANDY,1.0,PPH,3GM,,1662373080593-amrit confectionery-india -amrit chatpati .png,RECODING,5,2,99764349,66.17496,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH-RICH MILK CANDY PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,1.0
2022-09-07,202209,232114410205,1662373080593,99764140.0,106,AMRIT CONFECTIONERY-INDIA ,AMRIT CHATPATI ,AMRIT CHATPATI\3GM\PPH\MAST CANDY,1.0,PPH,3GM,,1662373080593-amrit confectionery-india -amrit chatpati .png,RECODING,5,3,46599,110.56009,106,AMBEY SHAKTI FOODS-INDIA,MILDEN,MILDEN,MILDEN-KACCHA AAM CANDY PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,0.0
2022-09-07,202209,232114410202,1662364706419,99764135.0,123,MAKALU SOAP-NEPAL,EKTA,EKTA\PPH\150GM\LAUNDRY SOAP,25.0,PPH,150GM,,1662364706419-makalu soap-nepal-ekta.png,RECODING,5,1,99764135,14.04907,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,25.0
2022-09-07,202209,232114410202,1662364706419,99764135.0,123,MAKALU SOAP-NEPAL,EKTA,EKTA\PPH\150GM\LAUNDRY SOAP,25.0,PPH,150GM,,1662364706419-makalu soap-nepal-ekta.png,RECODING,5,2,99764004,17.023462,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-09-07,202209,232114410202,1662364706419,99764135.0,123,MAKALU SOAP-NEPAL,EKTA,EKTA\PPH\150GM\LAUNDRY SOAP,25.0,PPH,150GM,,1662364706419-makalu soap-nepal-ekta.png,RECODING,5,3,99764380,17.09661,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-09-07,202209,232114410202,1662365759145,99764134.0,122, HARI HARI MAI SURF UDYOG NEPAL,AAGAN,AAGAN\3000GM\PPH\OXIPOWER,290.0,PPH,3000GM,,1662365759145- hari hari mai surf udyog nepal-aagan.png,RECODING,5,1,99763426,107.57899,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,PLPCH,2700.000 GM,,,2700.0,GM,350.0
2022-09-07,202209,232114410202,1662365759145,99764134.0,122, HARI HARI MAI SURF UDYOG NEPAL,AAGAN,AAGAN\3000GM\PPH\OXIPOWER,290.0,PPH,3000GM,,1662365759145- hari hari mai surf udyog nepal-aagan.png,RECODING,5,2,93014992,111.360214,122,LAXMI SURF UDYOG - NEPAL,LAXMI,LAXMI,LAXMI-PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
