t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-16,202202,122010787,1644911538272,99763176.0,122,LAXMI SOAP AND CHEMICAL UDHYOG,BEST DETERGENT POWDER ,BEST,55.0,PPH,500 G,,1644911538272-laxmi soap and chemical udhyog-best detergent powder .png,RECODING,5,3,99763682,126.049805,122,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI,GRIHA LAXMI,GRIHA LAXMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,45.0
2022-02-16,202202,124638069,1644817485683,,117,MK HERBAL INDUSTRY PVT .LTD,GINGER SHAMPOO,GINGER SHAMPOO PLUS MILK PROTEN,360.0,PPH,400ML,New SKU,1644817485683-mk herbal industry pvt -ltd-ginger shampoo.png,PARKER FOR NEXT MONTH,999,1,99763432,110.4937,117,M.K HERBAL INDUSTRIES-NP,VIEWS,VIEWS GINGER,VIEWS GINGER-MILK PROTN+ANTIDANDRF PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,360.0
2022-02-16,202202,124638069,1644817485683,,117,MK HERBAL INDUSTRY PVT .LTD,GINGER SHAMPOO,GINGER SHAMPOO PLUS MILK PROTEN,360.0,PPH,400ML,New SKU,1644817485683-mk herbal industry pvt -ltd-ginger shampoo.png,PARKER FOR NEXT MONTH,999,2,92125510,120.402405,117,GLOBAL SOAP & HERBAL - NEPAL,GINGER,GINGER SHAMPOO,GINGER SHAMPOO-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-02-16,202202,124638069,1644817485683,,117,MK HERBAL INDUSTRY PVT .LTD,GINGER SHAMPOO,GINGER SHAMPOO PLUS MILK PROTEN,360.0,PPH,400ML,New SKU,1644817485683-mk herbal industry pvt -ltd-ginger shampoo.png,PARKER FOR NEXT MONTH,999,3,92125509,123.061584,117,GLOBAL SOAP & HERBAL - NEPAL,GINGER,GINGER SHAMPOO+CONDITIONER,GINGER SHAMPOO+CONDITIONER-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-02-16,202202,527374310001,1644908968078,99763200.0,120,HIMGIRI HYGIENE PVT LTD,LARK BEAUTY SOAP,LARK BEAUTY\60\GM,20.0,EPH,60GM,,1644908968078-himgiri hygiene pvt ltd-lark beauty soap.png,RECODING,5,1,99763200,44.994606,120,HIMGIRI HYGIENE PVT LTD-NEPAL,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-LILY EWP 60 GM,EWRPK,60.000 GM,,,60.0,GM,20.0
2022-02-16,202202,527374310001,1644908968078,99763200.0,120,HIMGIRI HYGIENE PVT LTD,LARK BEAUTY SOAP,LARK BEAUTY\60\GM,20.0,EPH,60GM,,1644908968078-himgiri hygiene pvt ltd-lark beauty soap.png,RECODING,5,2,99764808,77.74682,120,HIMGIRI SOAP & CHEMICALS-NEPAL,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-ALMOND & MILK CREAM EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,25.0
2022-02-16,202202,527374310001,1644908968078,99763200.0,120,HIMGIRI HYGIENE PVT LTD,LARK BEAUTY SOAP,LARK BEAUTY\60\GM,20.0,EPH,60GM,,1644908968078-himgiri hygiene pvt ltd-lark beauty soap.png,RECODING,5,3,92525784,79.08317,120,HIMGIRI SOAP & CHEMICALS-NEPAL,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-ALMOND & MILK EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-02-16,202202,123098681,1644906242504,99763171.0,116,LIFE CARE SANITARY NPKN UDY-NP,BODICARE,BODICARE ALL NIGHT EXTRA LARGE,100.0,PPH,8NOSE,,1644906242504-life care sanitary npkn udy-np-bodicare.png,RECODING,5,1,99763171,51.02214,116,LIFE CARE SANITARY NPKN UDY-NP,BODICARE,BODICARE,BODICARE-ULTRATHN WNG ALLNGHT EXTRALARGE PPH 8NO,PLPCH,8.000 NO,,,8.0,NO,100.0
2022-02-16,202202,123098681,1644906242504,99763171.0,116,LIFE CARE SANITARY NPKN UDY-NP,BODICARE,BODICARE ALL NIGHT EXTRA LARGE,100.0,PPH,8NOSE,,1644906242504-life care sanitary npkn udy-np-bodicare.png,RECODING,5,2,54550,54.993187,116,LIFE CARE SANITARY NPKN UDY-NP,BODICARE,BODICARE,BODICARE-ULTRATHN WNG ALLNGHT EXTRALARGE PPH 6NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-02-16,202202,123098681,1644906242504,99763171.0,116,LIFE CARE SANITARY NPKN UDY-NP,BODICARE,BODICARE ALL NIGHT EXTRA LARGE,100.0,PPH,8NOSE,,1644906242504-life care sanitary npkn udy-np-bodicare.png,RECODING,5,3,54008,63.470963,116,LIFE CARE SANITARY NPKN UDY-NP,BODICARE,BODICARE,BODICARE-ULTRA THICKNESS PPH 15 NO,PLPCH,15.000 NO,,,15.0,NO,0.0
2022-02-16,202202,123098681,1644572730029,99763145.0,122,P.K SURF PRODUCT NEPAL,ANJALI DETERGENT POWDER,ANJALI  ,80.0,PPH,1000G,,1644572730029-p-k surf product nepal-anjali detergent powder.png,RECODING,5,1,99763145,31.354038,122,P.K. SURF PRODUCTS-NEPAL,ANJALI,ANJALI,ANJALI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,80.0
2022-02-16,202202,123098681,1644572730029,99763145.0,122,P.K SURF PRODUCT NEPAL,ANJALI DETERGENT POWDER,ANJALI  ,80.0,PPH,1000G,,1644572730029-p-k surf product nepal-anjali detergent powder.png,RECODING,5,2,46238,37.764946,122,P.K. SURF PRODUCTS-NEPAL,ANJALI,ANJALI,ANJALI-DETERGENT POWDER PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-02-16,202202,123098681,1644572730029,99763145.0,122,P.K SURF PRODUCT NEPAL,ANJALI DETERGENT POWDER,ANJALI  ,80.0,PPH,1000G,,1644572730029-p-k surf product nepal-anjali detergent powder.png,RECODING,5,3,99764413,144.6196,122,B & D SURF UDHYOG-NEPAL,MHAYKHA,MHAYKHA,MHAYKHA-MULTI FUNCTION DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-16,202202,516753710207,1644905132555,99763172.0,118,DYNAMIC WATER & BEVERAGE-NPL,DIAMOND PRIDE,DIAMOND PRIDE/LEMON/500ML/PBT,70.0,PBT,500ML ,,1644905132555-dynamic water - beverage-npl-diamond pride.png,RECODING,5,1,99763172,33.42049,118,DYNAMIC WATER & BEVERAGE-NPL,DIAMOND,DIAMOND PRIDE,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-02-16,202202,516753710207,1644905132555,99763172.0,118,DYNAMIC WATER & BEVERAGE-NPL,DIAMOND PRIDE,DIAMOND PRIDE/LEMON/500ML/PBT,70.0,PBT,500ML ,,1644905132555-dynamic water - beverage-npl-diamond pride.png,RECODING,5,2,49639,74.76361,118,DYNAMIC WATER & BEVERAGE-NPL,DIAMOND,DIAMOND COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
2022-02-16,202202,516753710207,1644905132555,99763172.0,118,DYNAMIC WATER & BEVERAGE-NPL,DIAMOND PRIDE,DIAMOND PRIDE/LEMON/500ML/PBT,70.0,PBT,500ML ,,1644905132555-dynamic water - beverage-npl-diamond pride.png,RECODING,5,3,99762345,75.47206,118,DYNAMIC WATER & BEVERAGE-NPL,AQUA DIAMOND,AQUA DIAMOND,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-02-16,202202,516813610262,1644914056178,99763174.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA/250ML/PBT,40.0,PBT,250ML ,,1644914056178-nepal m-d food - beverage-nepal-cross-cola.png,RECODING,5,1,99763174,20.437193,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-02-16,202202,516813610262,1644914056178,99763174.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA/250ML/PBT,40.0,PBT,250ML ,,1644914056178-nepal m-d food - beverage-nepal-cross-cola.png,RECODING,5,2,99762458,27.992771,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,200.0
2022-02-16,202202,516813610262,1644914056178,99763174.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA/250ML/PBT,40.0,PBT,250ML ,,1644914056178-nepal m-d food - beverage-nepal-cross-cola.png,RECODING,5,3,99763618,29.160904,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-02-16,202202,516753710246,1644892490839,,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY PREMIUM LAUNDRY SOAP/900GM/PPH,175.0,PPH,900GM ,,1644892490839-kwality chem pvt ltd-nepal-kwality .png,PARKER FOR NEXT MONTH,999,1,99762860,22.597301,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-16,202202,516753710246,1644892490839,,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY PREMIUM LAUNDRY SOAP/900GM/PPH,175.0,PPH,900GM ,,1644892490839-kwality chem pvt ltd-nepal-kwality .png,PARKER FOR NEXT MONTH,999,2,99763369,22.603672,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-02-16,202202,516753710246,1644892490839,,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY PREMIUM LAUNDRY SOAP/900GM/PPH,175.0,PPH,900GM ,,1644892490839-kwality chem pvt ltd-nepal-kwality .png,PARKER FOR NEXT MONTH,999,3,99763328,22.82703,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-16,202202,516753710246,1644892917003,99763177.0,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA/DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1644892917003-gopal soap industries - nepal-rasna.png,RECODING,5,1,99763177,11.197258,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA,RASNA- DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-02-16,202202,516753710246,1644892917003,99763177.0,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA/DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1644892917003-gopal soap industries - nepal-rasna.png,RECODING,5,2,53839,12.595619,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA,RASNA- DETERGENT POWDER PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-02-16,202202,516753710246,1644892917003,99763177.0,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA/DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1644892917003-gopal soap industries - nepal-rasna.png,RECODING,5,3,99762546,14.16654,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA,RASNA- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-16,202202,516753710246,1644893038217,99763178.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/DETERGENT POWDER/5000GM/PPH,600.0,PPH,5000GM,,1644893038217-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99763027,40.281208,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-02-16,202202,516753710246,1644893038217,99763178.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/DETERGENT POWDER/5000GM/PPH,600.0,PPH,5000GM,,1644893038217-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99763343,40.514477,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-16,202202,516753710246,1644893038217,99763178.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/DETERGENT POWDER/5000GM/PPH,600.0,PPH,5000GM,,1644893038217-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762943,40.73477,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-16,202202,516753710246,1644892761165,99763179.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1644892761165-deuti soap - chemical-nepal-bheri.png,RECODING,5,1,99763179,36.834713,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-16,202202,516753710246,1644892761165,99763179.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1644892761165-deuti soap - chemical-nepal-bheri.png,RECODING,5,2,99763448,40.084244,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-02-16,202202,516753710246,1644892761165,99763179.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1644892761165-deuti soap - chemical-nepal-bheri.png,RECODING,5,3,99763180,43.276917,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,45.0
2022-02-16,202202,516753710246,1644891984217,99763169.0,111,DABUR INDIA LTD.- INDIA,DABUR ALMOND,DABUR ALMOND/50ML/GBT/FREE DABUR RED PASTE 18GM WORTH RS 16,60.0,GBT,50ML,,1644891984217-dabur india ltd-- india-dabur almond.png,RECODING,5,1,99763169,52.073418,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR ALMOND,DABUR ALMOND-GBT 50 ML+ 18GM DABUR RED PASTE,GLBOT,50.000 ML,,,50.0,ML,60.0
2022-02-16,202202,516753710246,1644891984217,99763169.0,111,DABUR INDIA LTD.- INDIA,DABUR ALMOND,DABUR ALMOND/50ML/GBT/FREE DABUR RED PASTE 18GM WORTH RS 16,60.0,GBT,50ML,,1644891984217-dabur india ltd-- india-dabur almond.png,RECODING,5,2,99763170,81.40657,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR ALMOND,DABUR ALMOND-GBT 50 ML,GLBOT,50.000 ML,,,50.0,ML,60.0
2022-02-16,202202,516753710246,1644891984217,99763169.0,111,DABUR INDIA LTD.- INDIA,DABUR ALMOND,DABUR ALMOND/50ML/GBT/FREE DABUR RED PASTE 18GM WORTH RS 16,60.0,GBT,50ML,,1644891984217-dabur india ltd-- india-dabur almond.png,RECODING,5,3,50419,103.77374,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR ALMOND,DABUR ALMOND-PBT 30 ML+RS 8 OFF,PLBOT,30.000 ML,,,30.0,ML,0.0
2022-02-16,202202,516753510207,1644902616207,99763027.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/LAUNDRY SOAP/250GM/PPH,50.0,PPH ,250GM ,,1644902616207-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99763027,13.358007,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-02-16,202202,516753510207,1644902616207,99763027.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/LAUNDRY SOAP/250GM/PPH,50.0,PPH ,250GM ,,1644902616207-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99763662,16.29066,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-16,202202,516753510207,1644902616207,99763027.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/LAUNDRY SOAP/250GM/PPH,50.0,PPH ,250GM ,,1644902616207-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99763343,16.425034,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-16,202202,516753510207,1644902192281,99763180.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI ,BHERI/DETERGENT POWDER/500GM/PPH,45.0,PPH,500GM ,,1644902192281-deuti soap - chemical-nepal-bheri .png,RECODING,5,1,99763180,35.39232,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,45.0
2022-02-16,202202,516753510207,1644902192281,99763180.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI ,BHERI/DETERGENT POWDER/500GM/PPH,45.0,PPH,500GM ,,1644902192281-deuti soap - chemical-nepal-bheri .png,RECODING,5,2,99763448,37.150146,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-02-16,202202,516753510207,1644902192281,99763180.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI ,BHERI/DETERGENT POWDER/500GM/PPH,45.0,PPH,500GM ,,1644902192281-deuti soap - chemical-nepal-bheri .png,RECODING,5,3,99763179,39.268143,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-16,202202,516753510207,1644740335356,99763154.0,123,KWALITY CHEM PVT LTD-NEPAL,MARSHAL,MARSHAL/475GM/PPH/25GM EXTRA,100.0,PPH,475GM,,1644740335356-kwality chem pvt ltd-nepal-marshal.png,RECODING,5,1,99764149,27.721466,123,KWALITY CHEM PVT LTD-NEPAL,MARSHAL,MARSHAL,MARSHAL-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,45.0
2022-02-16,202202,516753510207,1644740335356,99763154.0,123,KWALITY CHEM PVT LTD-NEPAL,MARSHAL,MARSHAL/475GM/PPH/25GM EXTRA,100.0,PPH,475GM,,1644740335356-kwality chem pvt ltd-nepal-marshal.png,RECODING,5,2,99764812,30.081678,123,KWALITY CHEM PVT LTD-NEPAL,MARSHAL,MARSHAL,MARSHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-02-16,202202,516753510207,1644740335356,99763154.0,123,KWALITY CHEM PVT LTD-NEPAL,MARSHAL,MARSHAL/475GM/PPH/25GM EXTRA,100.0,PPH,475GM,,1644740335356-kwality chem pvt ltd-nepal-marshal.png,RECODING,5,3,99763101,30.389606,123,KWALITY CHEM PVT LTD-NEPAL,MARSHAL,MARSHAL,MARSHAL-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-02-16,202201,516753310229,1644842061688,99763173.0,118,DYNAMIC WATER & BEVERAGE-NPL,DEMAND FUN,DEMAND FUN/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1644842061688-dynamic water - beverage-npl-demand fun.png,RECODING,5,1,99763173,45.183064,118,DYNAMIC WATER & BEVERAGE-NPL,DEMAND,DEMAND FUN,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-02-16,202201,516753310229,1644842061688,99763173.0,118,DYNAMIC WATER & BEVERAGE-NPL,DEMAND FUN,DEMAND FUN/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1644842061688-dynamic water - beverage-npl-demand fun.png,RECODING,5,2,99765054,50.920643,118,DYNAMIC WATER & BEVERAGE-NPL,DEMAND,DEMAND FUN,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,35.0
2022-02-16,202201,516753310229,1644842061688,99763173.0,118,DYNAMIC WATER & BEVERAGE-NPL,DEMAND FUN,DEMAND FUN/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1644842061688-dynamic water - beverage-npl-demand fun.png,RECODING,5,3,49638,88.19116,118,DYNAMIC WATER & BEVERAGE-NPL,DIAMOND,DIAMOND FUN,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
2022-02-16,202201,516813310186,1643609154530,99763026.0,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH SUPER7 ,DINESH SUPER7/LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1643609154530-dinesh soap - household-npl-dinesh super7 .png,RECODING,5,1,99763026,14.326734,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-16,202201,516813310186,1643609154530,99763026.0,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH SUPER7 ,DINESH SUPER7/LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1643609154530-dinesh soap - household-npl-dinesh super7 .png,RECODING,5,2,99762768,17.930672,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-16,202201,516813310186,1643609154530,99763026.0,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH SUPER7 ,DINESH SUPER7/LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1643609154530-dinesh soap - household-npl-dinesh super7 .png,RECODING,5,3,99762759,18.862568,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-16,202201,516813310186,1644919593891,99763181.0,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1644919593891-chiranjivi detergent - soap-np-manju shree.png,RECODING,5,1,45705,20.441324,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-16,202201,516813310186,1644919593891,99763181.0,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1644919593891-chiranjivi detergent - soap-np-manju shree.png,RECODING,5,2,99763181,21.312195,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-16,202201,516813310186,1644919593891,99763181.0,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1644919593891-chiranjivi detergent - soap-np-manju shree.png,RECODING,5,3,50231,22.179325,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 225 GMS,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-02-16,202202,112799228,1644907864067,,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1/ROSEWATER ,20.0,EWP,55GM,,1644907864067-godrej consumer products-india-godrej no-1 beauty soap.png,PARKER FOR NEXT MONTH,999,1,99762418,19.27782,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER&ALMOND EWP 63G,EWRPK,63.000 GM,,,63.0,GM,20.0
2022-02-16,202202,112799228,1644907864067,,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1/ROSEWATER ,20.0,EWP,55GM,,1644907864067-godrej consumer products-india-godrej no-1 beauty soap.png,PARKER FOR NEXT MONTH,999,2,92562243,19.620392,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWTR&ALMND EWP 58G+20%,EWRPK,58.000 GM,,,69.6,GM,0.0
2022-02-16,202202,112799228,1644907864067,,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1/ROSEWATER ,20.0,EWP,55GM,,1644907864067-godrej consumer products-india-godrej no-1 beauty soap.png,PARKER FOR NEXT MONTH,999,3,92562296,20.972672,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWTR&ALMND EWP 58G+25%,EWRPK,58.000 GM,,,72.5,GM,0.0
2022-02-16,202202,112799228,1644907994644,,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 LIME ALOE VERA,20.0,EWP,55GM,,1644907994644-godrej consumer products-india-godrej no-1 beauty soap.png,PARKER FOR NEXT MONTH,999,1,99763827,14.510752,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-02-16,202202,112799228,1644907994644,,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 LIME ALOE VERA,20.0,EWP,55GM,,1644907994644-godrej consumer products-india-godrej no-1 beauty soap.png,PARKER FOR NEXT MONTH,999,2,99763865,15.325989,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
