t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-10,202211,121211810059,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,1,99764348,27.98028,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-10,202211,121211810059,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,2,99764578,35.910316,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-10,202211,121211810059,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,3,91826742,87.8654,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- COLA PPH 4.00 GM,PLPCH,4.000 GM,COLA,,4.0,GM,0.0
2022-11-10,202211,121211810059,1667978549640,99764350.0,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO PPH 3.5GM,2.0,PPH,3.5GM,,1667978549640-lalak food - confectionery-npl-koffee#3.png,RECODING,5,1,99764350,20.199282,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO,KOFFEE CAPPUCCINO-COFFEE PPH 3.5 GM,PLPCH,3.500 GM,COFFEE,,3.5,GM,2.0
2022-11-10,202211,121211810059,1667978549640,99764350.0,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO PPH 3.5GM,2.0,PPH,3.5GM,,1667978549640-lalak food - confectionery-npl-koffee#3.png,RECODING,5,2,99763241,90.91429,106,LALAK FOOD & CONFECTIONERY-NPL,KOKO,KOKO LOLLIPOP,KOKO LOLLIPOP-COCONUT EWP 10 GM,EWRPK,10.000 GM,COCONUT,,10.0,GM,5.0
2022-11-10,202211,121211810059,1667978549640,99764350.0,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO PPH 3.5GM,2.0,PPH,3.5GM,,1667978549640-lalak food - confectionery-npl-koffee#3.png,RECODING,5,3,50449,106.69494,106,LALAK FOOD & CONFECTIONERY-NPL,LALAK,LALAK LOLLIPOP,LALAK LOLLIPOP-ASSORTED EWP 10 GM,EWRPK,10.000 GM,ASSORTED,,10.0,GM,0.0
2022-11-10,202211,116313982,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,1,99764348,25.359753,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-10,202211,116313982,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,2,99764578,29.598974,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-10,202211,116313982,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,3,91826742,73.83868,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- COLA PPH 4.00 GM,PLPCH,4.000 GM,COLA,,4.0,GM,0.0
2022-11-10,202211,116905133,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,1,99764348,25.359753,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-10,202211,116905133,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,2,99764578,29.598974,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-10,202211,116905133,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,3,91826742,73.83868,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- COLA PPH 4.00 GM,PLPCH,4.000 GM,COLA,,4.0,GM,0.0
2022-11-10,202211,125082844,1667970982959,99764371.0,123,KARUNA SOAP & CHEMICALS-NEPAL,MANAJARI LAUNDRY SOAP,MANAJARI LAUNDRY SOAP/300\GM,60.0,PPH,300 GM,New SKU,1667970982959-karuna soap - chemicals-nepal-manajari laundry soap#3.png,RECODING,5,1,99764371,23.05465,123,KARUNA SOAP & CHEMICALS-NEPAL,MANJARI,MANJARI,MANJARI-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-11-10,202211,125082844,1667970982959,99764371.0,123,KARUNA SOAP & CHEMICALS-NEPAL,MANAJARI LAUNDRY SOAP,MANAJARI LAUNDRY SOAP/300\GM,60.0,PPH,300 GM,New SKU,1667970982959-karuna soap - chemicals-nepal-manajari laundry soap#3.png,RECODING,5,2,99762905,42.95719,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-10,202211,125082844,1667970982959,99764371.0,123,KARUNA SOAP & CHEMICALS-NEPAL,MANAJARI LAUNDRY SOAP,MANAJARI LAUNDRY SOAP/300\GM,60.0,PPH,300 GM,New SKU,1667970982959-karuna soap - chemicals-nepal-manajari laundry soap#3.png,RECODING,5,3,99764307,46.027027,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-11-10,202211,122559184,1667965176750,99764351.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP WATERMELON+PINEAPPLE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965176750-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,1,99764351,26.218822,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP WATERMELON+PINEAPPLE PPH 12 GM,PLPCH,12.000 GM,WATER MELON &PINEAPPLE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965176750,99764351.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP WATERMELON+PINEAPPLE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965176750-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,2,99764352,61.019333,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP MANGO+ORANGE PPH 12 GM,PLPCH,12.000 GM,MANGO & ORANGE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965176750,99764351.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP WATERMELON+PINEAPPLE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965176750-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,3,91827676,71.478714,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BITES,CHUPA CHUPS SOUR BITES- SOFT & CHEWY MIX FRUIT PPH 24.2 GM,PLPCH,24.200 GM,MIXED FRUIT,,24.2,GM,0.0
2022-11-10,202211,122559184,1667965325860,99764352.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP MANGO+ORANGE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965325860-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,1,99764352,33.51706,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP MANGO+ORANGE PPH 12 GM,PLPCH,12.000 GM,MANGO & ORANGE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965325860,99764352.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP MANGO+ORANGE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965325860-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,2,53163,66.801834,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BITES,CHUPA CHUPS SOUR BITES-SOFT&CHEWY MIXFRUIT PPH 61.6 GM,PLPCH,61.600 GM,MIXED FRUIT,,61.6,GM,0.0
2022-11-10,202211,122559184,1667965325860,99764352.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP MANGO+ORANGE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965325860-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,3,99764351,67.10367,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP WATERMELON+PINEAPPLE PPH 12 GM,PLPCH,12.000 GM,WATER MELON &PINEAPPLE,,12.0,GM,10.0
2022-11-11,202211,116904874,1667902896552,99764379.0,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,20.0,PPH,200G,,1667902896552-kalash soap industries-nepal-jeet#3.png,RECODING,5,1,99764590,55.83433,122,KALASH SOAP INDUSTRIES-NEPAL,JUNI,JUNI,JUNI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,25.0
2022-11-11,202211,116904874,1667902896552,99764379.0,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,20.0,PPH,200G,,1667902896552-kalash soap industries-nepal-jeet#3.png,RECODING,5,2,99764379,59.1492,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,JEET-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-11,202211,116904874,1667902896552,99764379.0,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,20.0,PPH,200G,,1667902896552-kalash soap industries-nepal-jeet#3.png,RECODING,5,3,99764062,68.026184,122,KALASH SOAP INDUSTRIES-NEPAL,JUNI,JUNI,JUNI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-11-11,202211,128248277,1668073360082,99764376.0,111,DABUR INDIA LTD.- INDIA,DABUR BDAM AMLA ,DABUR BADAM AMLA/80ML/PBT,32.0,PBT,80ML ,,1668073360082-dabur india ltd-- india-dabur bdam amla #3.png,RECODING,5,1,99764376,24.695473,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR BADAM AMLA,DABUR BADAM AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,32.0
2022-11-11,202211,128248277,1668073360082,99764376.0,111,DABUR INDIA LTD.- INDIA,DABUR BDAM AMLA ,DABUR BADAM AMLA/80ML/PBT,32.0,PBT,80ML ,,1668073360082-dabur india ltd-- india-dabur bdam amla #3.png,RECODING,5,2,49923,44.58404,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR BRAHMI AMLA,DABUR BRAHMI AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,0.0
2022-11-11,202211,128248277,1668073360082,99764376.0,111,DABUR INDIA LTD.- INDIA,DABUR BDAM AMLA ,DABUR BADAM AMLA/80ML/PBT,32.0,PBT,80ML ,,1668073360082-dabur india ltd-- india-dabur bdam amla #3.png,RECODING,5,3,99764656,48.592056,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-+BADAM SHAKTI PBT 70 ML,PLBOT,70.000 ML,,,70.0,ML,32.0
2022-11-11,202211,128412429,1668060106463,99764377.0,116,SHEPRO HYGIENE PVT LTD INDIA ,SHEPRO ,SHEPRO/DRY COMFORT COVER EXTRA LARGE WITH WINGS/6 PCS/PPH,48.0,PPH,6 PADS,,1668060106463-shepro hygiene pvt ltd india -shepro #3.png,RECODING,5,1,99764377,43.552834,116,SHEPRO HYGIENE PVT LTD-INDIA,SHEPRO,SHEPRO,SHEPRO-DRY COMFORT COVER EXTRA LARGE PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,48.0
2022-11-11,202211,128412429,1668060106463,99764377.0,116,SHEPRO HYGIENE PVT LTD INDIA ,SHEPRO ,SHEPRO/DRY COMFORT COVER EXTRA LARGE WITH WINGS/6 PCS/PPH,48.0,PPH,6 PADS,,1668060106463-shepro hygiene pvt ltd india -shepro #3.png,RECODING,5,2,49387,183.44104,116,GLOBAL HYGIENE-INDIA,DRYVEL,DRYVEL,DRYVEL-ULTRA XL PPH 8 NO WIDE WINGS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-11,202211,128412429,1668060106463,99764377.0,116,SHEPRO HYGIENE PVT LTD INDIA ,SHEPRO ,SHEPRO/DRY COMFORT COVER EXTRA LARGE WITH WINGS/6 PCS/PPH,48.0,PPH,6 PADS,,1668060106463-shepro hygiene pvt ltd india -shepro #3.png,RECODING,5,3,99764195,186.19112,116,H R HYGIENE PROD-IND,WOMANCIA,WOMANCIA PREMIUM,WOMANCIA PREMIUM-QUICK ABSORB DRY FEEL XTRA LARGE PPH 7NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-11-11,202211,128412429,1668061728196,99764378.0,120,VIKASH SOAP - INDIA,ZIO EXOTIC,ZIO EXOTIC/SANDAL/5Ã—100GM/EWP/SAVE RS 64,144.0,EWP,5Ã—100GM,,1668061728196-vikash soap - india-zio exotic#3.png,RECODING,5,1,99764378,20.715382,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-EXOTIC SANDAL EWP 5*100 GM+SAVE RS. 64,EWRPK,100.000 GM,,,500.0,GM,145.0
2022-11-11,202211,128412429,1668061728196,99764378.0,120,VIKASH SOAP - INDIA,ZIO EXOTIC,ZIO EXOTIC/SANDAL/5Ã—100GM/EWP/SAVE RS 64,144.0,EWP,5Ã—100GM,,1668061728196-vikash soap - india-zio exotic#3.png,RECODING,5,2,52206,27.60716,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-EXOTIC SANDAL EWP 4*100 GM+RS 19.20,EWRPK,100.000 GM,,,400.0,GM,0.0
2022-11-11,202211,128412429,1668061728196,99764378.0,120,VIKASH SOAP - INDIA,ZIO EXOTIC,ZIO EXOTIC/SANDAL/5Ã—100GM/EWP/SAVE RS 64,144.0,EWP,5Ã—100GM,,1668061728196-vikash soap - india-zio exotic#3.png,RECODING,5,3,53588,34.18382,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-EXOTIC SANDAL EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,0.0
2022-11-11,202211,128412429,1668059884670,54545.0,116,HEALTY & HYGIENE PROD-NP,PADELUX PREMIUM ,PADELUX PREMIUM/REGULAR COTTONY SOFT/7 PADS/PPH,40.0,PPH,7 PADS,,1668059884670-healty - hygiene prod-np-padelux premium #3.png,CROSS CODING,2,1,99762980,53.053505,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-11-11,202211,128412429,1668059884670,54545.0,116,HEALTY & HYGIENE PROD-NP,PADELUX PREMIUM ,PADELUX PREMIUM/REGULAR COTTONY SOFT/7 PADS/PPH,40.0,PPH,7 PADS,,1668059884670-healty - hygiene prod-np-padelux premium #3.png,CROSS CODING,2,2,54598,56.78266,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL ULTRA SUPER PREMIUM PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-11,202211,128412429,1668059884670,54545.0,116,HEALTY & HYGIENE PROD-NP,PADELUX PREMIUM ,PADELUX PREMIUM/REGULAR COTTONY SOFT/7 PADS/PPH,40.0,PPH,7 PADS,,1668059884670-healty - hygiene prod-np-padelux premium #3.png,CROSS CODING,2,3,99763452,62.31935,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL COTTONY SOFT PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-11-11,202211,128412429,1668059457948,99764373.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/COLA/5.5GM/EWP,5.0,EWP,5.5GM,,1668059457948-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,1,99764373,16.921858,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 5 GM,EWRPK,5.000 GM,COLA,,5.0,GM,2.0
2022-11-11,202211,128412429,1668059457948,99764373.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/COLA/5.5GM/EWP,5.0,EWP,5.5GM,,1668059457948-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,2,99764333,18.676697,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 9 GM,EWRPK,9.000 GM,COLA,,9.0,GM,5.0
2022-11-11,202211,128412429,1668059457948,99764373.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/COLA/5.5GM/EWP,5.0,EWP,5.5GM,,1668059457948-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,3,91826266,30.555964,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PPH 6 GM,PLPCH,6.000 GM,COLA,,6.0,GM,0.0
2022-11-11,202211,121261710045,1667999172656,99764374.0,106,PIONEER FOOD PRODUCTS - NEPAL,HEART BEAT BELOVED CANDY,TASTY HEART BEAT BELOVED CANDY STRABERRY PPH 3GM,1.0,PPH,3GM,,1667999172656-pioneer food products - nepal-heart beat beloved candy#3.png,RECODING,5,1,99764374,61.46656,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY HEART BEAT,TASTY HEART BEAT-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,1.0
2022-11-11,202211,121261710045,1667999172656,99764374.0,106,PIONEER FOOD PRODUCTS - NEPAL,HEART BEAT BELOVED CANDY,TASTY HEART BEAT BELOVED CANDY STRABERRY PPH 3GM,1.0,PPH,3GM,,1667999172656-pioneer food products - nepal-heart beat beloved candy#3.png,RECODING,5,2,45933,122.65056,106,PIONEER FOOD PRODUCTS - NEPAL,COFFEE TOFFEE,COFFEE TOFFEE,COFFEE TOFFEE-CANDY PPH 5 GM,PLPCH,5.000 GM,COFFEE,,5.0,GM,0.0
2022-11-11,202211,121261710045,1667999172656,99764374.0,106,PIONEER FOOD PRODUCTS - NEPAL,HEART BEAT BELOVED CANDY,TASTY HEART BEAT BELOVED CANDY STRABERRY PPH 3GM,1.0,PPH,3GM,,1667999172656-pioneer food products - nepal-heart beat beloved candy#3.png,RECODING,5,3,99764375,129.57681,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY COCKTAIL,TASTY COCKTAIL-MIXED FRUIT PPH 3 GM,PLPCH,3.000 GM,MIXED FRUIT,,3.0,GM,1.0
2022-11-11,202211,121261710045,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,1,99764348,27.98028,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-11,202211,121261710045,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,2,99764578,35.910316,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-11,202211,121261710045,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,3,91826742,87.8654,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- COLA PPH 4.00 GM,PLPCH,4.000 GM,COLA,,4.0,GM,0.0
2022-11-11,202211,121261710045,1667999211796,99764375.0,106,PIONEER FOOD PRODUCTS - NEPAL,HEART BEAT BELOVED CANDY,TASTY COCKTAIL MIXED FRUIT CANDY PPH 3GM,1.0,PPH,3GM,,1667999211796-pioneer food products - nepal-heart beat beloved candy#3.png,RECODING,5,1,99764374,76.05504,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY HEART BEAT,TASTY HEART BEAT-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,1.0
2022-11-11,202211,121261710045,1667999211796,99764375.0,106,PIONEER FOOD PRODUCTS - NEPAL,HEART BEAT BELOVED CANDY,TASTY COCKTAIL MIXED FRUIT CANDY PPH 3GM,1.0,PPH,3GM,,1667999211796-pioneer food products - nepal-heart beat beloved candy#3.png,RECODING,5,2,99764375,76.725525,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY COCKTAIL,TASTY COCKTAIL-MIXED FRUIT PPH 3 GM,PLPCH,3.000 GM,MIXED FRUIT,,3.0,GM,1.0
2022-11-11,202211,121261710045,1667999211796,99764375.0,106,PIONEER FOOD PRODUCTS - NEPAL,HEART BEAT BELOVED CANDY,TASTY COCKTAIL MIXED FRUIT CANDY PPH 3GM,1.0,PPH,3GM,,1667999211796-pioneer food products - nepal-heart beat beloved candy#3.png,RECODING,5,3,45933,125.86484,106,PIONEER FOOD PRODUCTS - NEPAL,COFFEE TOFFEE,COFFEE TOFFEE,COFFEE TOFFEE-CANDY PPH 5 GM,PLPCH,5.000 GM,COFFEE,,5.0,GM,0.0
2022-11-12,202211,128807841,1668148987682,99764265.0,118,LIFE FOOD & BEVERAGE PVT LTD,REBOOST,REBOOST/ENERGY DRINK,50.0,PBT,150 ML,,1668148987682-life food - beverage pvt ltd-reboost#3.png,RECODING,5,1,99764265,123.93463,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2022-11-12,202211,128807841,1668148987682,99764265.0,118,LIFE FOOD & BEVERAGE PVT LTD,REBOOST,REBOOST/ENERGY DRINK,50.0,PBT,150 ML,,1668148987682-life food - beverage pvt ltd-reboost#3.png,RECODING,5,2,99764314,129.94257,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2022-11-12,202211,128807841,1668148987682,99764265.0,118,LIFE FOOD & BEVERAGE PVT LTD,REBOOST,REBOOST/ENERGY DRINK,50.0,PBT,150 ML,,1668148987682-life food - beverage pvt ltd-reboost#3.png,RECODING,5,3,99765085,133.20581,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-11-12,202211,121261810036,1668132293408,99764380.0,123,MAKALU SOAP & CHEMICAL IND.PVT.LTD.,EKTA,EKTA LAUNDRY SOAP PPH 250GM,40.0,PPH,250GM,,1668132293408-makalu soap - chemical ind-pvt-ltd--ekta#3.png,RECODING,5,1,99764380,49.043312,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-11-12,202211,121261810036,1668132293408,99764380.0,123,MAKALU SOAP & CHEMICAL IND.PVT.LTD.,EKTA,EKTA LAUNDRY SOAP PPH 250GM,40.0,PPH,250GM,,1668132293408-makalu soap - chemical ind-pvt-ltd--ekta#3.png,RECODING,5,2,99764024,53.283638,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-11-12,202211,121261810036,1668132293408,99764380.0,123,MAKALU SOAP & CHEMICAL IND.PVT.LTD.,EKTA,EKTA LAUNDRY SOAP PPH 250GM,40.0,PPH,250GM,,1668132293408-makalu soap - chemical ind-pvt-ltd--ekta#3.png,RECODING,5,3,99764004,54.52637,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-11-12,202211,121262210030,1668133795630,99764264.0,118,BARA FOOD & BEVERAGE PVT.LDT NEPAL,250 REWIND,250 REWIND ENERGY DRINK CAN 250ML,120.0,CAN,250ML,,1668133795630-bara food - beverage pvt-ldt nepal-250 rewind#3.png,RECODING,5,1,99764264,43.732254,118,BARA FOOD & BEVERAGES-NEPAL,250 REWIND,250 REWIND,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
