t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-15,202203,125513566,1647237564781,,118,MAHAVIR KHOLA PRAKRITIK KHANEPANI PVT LTD-NEPAL ,FURKETARI,FURKETARI PBT 1L,50.0,PBT,1L,,1647237564781-mahavir khola prakritik khanepani pvt ltd-nepal -furketari.png,PARKER FOR NEXT MONTH,999,3,92126688,134.54385,117,NEPAL GRAMODHYOG PVT LTD-NP,PATANJALI,PATANJALI KESH KANTI REETHA,PATANJALI KESH KANTI REETHA-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-03-15,202203,116349713,1647248064788,99763406.0,123,RAUTAMAI SABUN RA SURF UDHYOG,RAUTA,RAUTA,40.0,PPH,200G,,1647248064788-rautamai sabun ra surf udhyog-rauta.png,RECODING,5,1,99763406,101.204834,123,RAUTAMAI SABUN RA SURF UDYG-NP,RAUTA,RAUTA,RAUTA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-15,202203,116349713,1647248064788,99763406.0,123,RAUTAMAI SABUN RA SURF UDHYOG,RAUTA,RAUTA,40.0,PPH,200G,,1647248064788-rautamai sabun ra surf udhyog-rauta.png,RECODING,5,2,99763385,161.63419,123,ROSHNI SABUN & SURF UDHYOG-NP,ROSHNI,ROSHNI,ROSHNI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-15,202203,116349713,1647248064788,99763406.0,123,RAUTAMAI SABUN RA SURF UDHYOG,RAUTA,RAUTA,40.0,PPH,200G,,1647248064788-rautamai sabun ra surf udhyog-rauta.png,RECODING,5,3,99763426,169.82495,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,PLPCH,2700.000 GM,,,2700.0,GM,350.0
2022-03-15,202203,516813610206,1647164374450,99763396.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ/ORANGE/2.25LTR/PBT,210.0,PBT,2500ML,,1647164374450-nepal m-d food - beverage-nepal-fantuz.png,RECODING,5,1,99762397,28.61927,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-03-15,202203,516813610206,1647164374450,99763396.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ/ORANGE/2.25LTR/PBT,210.0,PBT,2500ML,,1647164374450-nepal m-d food - beverage-nepal-fantuz.png,RECODING,5,2,99763396,32.185795,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,210.0
2022-03-15,202203,516813610206,1647164374450,99763396.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ/ORANGE/2.25LTR/PBT,210.0,PBT,2500ML,,1647164374450-nepal m-d food - beverage-nepal-fantuz.png,RECODING,5,3,99762399,32.187,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,150.0
2022-03-15,202203,516813510132,1647255074459,99763392.0,111,EMAMI LTD. -INDIA,EMAMI 7 OILS IN ONE,EMAMI 7OILS IN ONE/DAMAGE CONTROL BLACK SEED/100ML/PBT,105.0,PBT,100ML,,1647255074459-emami ltd- -india-emami 7 oils in one.png,RECODING,5,1,99763392,32.26645,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAG CNTRL WITH BLACK SEED PBT 100ML,PLBOT,100.000 ML,,,100.0,ML,105.0
2022-03-15,202203,516813510132,1647255074459,99763392.0,111,EMAMI LTD. -INDIA,EMAMI 7 OILS IN ONE,EMAMI 7OILS IN ONE/DAMAGE CONTROL BLACK SEED/100ML/PBT,105.0,PBT,100ML,,1647255074459-emami ltd- -india-emami 7 oils in one.png,RECODING,5,2,90824159,46.751064,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-03-15,202203,516813510132,1647255074459,99763392.0,111,EMAMI LTD. -INDIA,EMAMI 7 OILS IN ONE,EMAMI 7OILS IN ONE/DAMAGE CONTROL BLACK SEED/100ML/PBT,105.0,PBT,100ML,,1647255074459-emami ltd- -india-emami 7 oils in one.png,RECODING,5,3,90825769,50.454475,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-03-15,202203,516813510132,1647255686608,99763398.0,122,SAIPAL DETERGENT UDHYOG PRIVATE LIMITED NEPAL ,SHINE EXCEL ,SHINE EXCEL/CLEAN & LEMON FRESH/250GM/PPH,20.0,PPH,250GM ,,1647255686608-saipal detergent udhyog private limited nepal -shine excel .png,RECODING,5,1,99763398,43.20477,122,SAIPAL DETERGENT UDHYOG-NPL,SHINE,SHINE EXCEL,SHINE EXCEL-CLEAN & LEMON FRESH PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-03-15,202203,516813510132,1647255686608,99763398.0,122,SAIPAL DETERGENT UDHYOG PRIVATE LIMITED NEPAL ,SHINE EXCEL ,SHINE EXCEL/CLEAN & LEMON FRESH/250GM/PPH,20.0,PPH,250GM ,,1647255686608-saipal detergent udhyog private limited nepal -shine excel .png,RECODING,5,2,93020232,86.31677,122,Y & B DETERGENT UDHYOG-NEPAL,SURYA,SURYA,SURYA-LEMON PPH 375 GMS,PLPCH,375.000 GM,,,375.0,GM,0.0
2022-03-15,202203,516813510132,1647255686608,99763398.0,122,SAIPAL DETERGENT UDHYOG PRIVATE LIMITED NEPAL ,SHINE EXCEL ,SHINE EXCEL/CLEAN & LEMON FRESH/250GM/PPH,20.0,PPH,250GM ,,1647255686608-saipal detergent udhyog private limited nepal -shine excel .png,RECODING,5,3,99764926,116.028145,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER LEMON PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-03-15,202203,516813510132,1647256096055,,109,GLOBAL PRODUCTS AND PACKAGING NEPAL ,GLOBAL GLUCOSE - D,GLOBAL GLUCOS-D/30GM/CBP,15.0,CBP,30GM ,,1647256096055-global products and packaging nepal -global glucose - d.png,PARKER FOR NEXT MONTH,999,1,90260772,81.0793,109,G M PRODUCT - NEPAL,GLUCO FRESH,GLUCO FRESH GLUCOSE-D,GLUCO FRESH GLUCOSE-D-CBP 80 GMS + 25%,CDBOX,80.000 GM,,,100.0,GM,0.0
2022-03-15,202203,516813510132,1647256096055,,109,GLOBAL PRODUCTS AND PACKAGING NEPAL ,GLOBAL GLUCOSE - D,GLOBAL GLUCOS-D/30GM/CBP,15.0,CBP,30GM ,,1647256096055-global products and packaging nepal -global glucose - d.png,PARKER FOR NEXT MONTH,999,2,90218889,81.4582,109,G M PRODUCT - NEPAL,GLUCO FRESH,GLUCO FRESH GLUCOSE-D,GLUCO FRESH GLUCOSE-D-CBP 40 GMS,CDBOX,40.000 GM,,,40.0,GM,0.0
2022-03-15,202203,516813510132,1647256096055,,109,GLOBAL PRODUCTS AND PACKAGING NEPAL ,GLOBAL GLUCOSE - D,GLOBAL GLUCOS-D/30GM/CBP,15.0,CBP,30GM ,,1647256096055-global products and packaging nepal -global glucose - d.png,PARKER FOR NEXT MONTH,999,3,90225776,81.59413,109,K.K PRODUCT-NEPAL,GLUCOMORE,GLUCOMORE GLUCOSE - D,GLUCOMORE GLUCOSE -D-CBP 30 GMS,CDBOX,30.000 GM,,,30.0,GM,0.0
2022-03-15,202203,516813310196,1646734530491,99763369.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1646734530491-kwality chem pvt ltd-nepal-kwality .png,RECODING,5,1,99763369,15.425623,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-03-15,202203,516813310196,1646734530491,99763369.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1646734530491-kwality chem pvt ltd-nepal-kwality .png,RECODING,5,2,99763328,20.475346,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-15,202203,516813310196,1646734530491,99763369.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1646734530491-kwality chem pvt ltd-nepal-kwality .png,RECODING,5,3,99762860,20.68603,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-15,202203,516813310186,1647243587898,99763399.0,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHEE/DETERGENT POWDER/900GM/PPH,70.0,PPH,900GM ,,1647243587898-chiranjivi detergent - soap-np-manju shree.png,RECODING,5,1,99763399,27.970118,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,70.0
2022-03-15,202203,516813310186,1647243587898,99763399.0,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHEE/DETERGENT POWDER/900GM/PPH,70.0,PPH,900GM ,,1647243587898-chiranjivi detergent - soap-np-manju shree.png,RECODING,5,2,45705,29.35345,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-03-15,202203,516813310186,1647243587898,99763399.0,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHEE/DETERGENT POWDER/900GM/PPH,70.0,PPH,900GM ,,1647243587898-chiranjivi detergent - soap-np-manju shree.png,RECODING,5,3,50231,29.747005,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 225 GMS,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-03-15,202203,516813310186,1647243064671,99763288.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ/LAUNDRY SOAP/500GM/PPH ,100.0,PPH,500GM ,,1647243064671-himgiri hygiene pvt ltd-nepal-fizz.png,RECODING,5,1,99763404,16.959713,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-15,202203,516813310186,1647243064671,99763288.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ/LAUNDRY SOAP/500GM/PPH ,100.0,PPH,500GM ,,1647243064671-himgiri hygiene pvt ltd-nepal-fizz.png,RECODING,5,2,99764080,17.310833,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-15,202203,516813310186,1647243064671,99763288.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ/LAUNDRY SOAP/500GM/PPH ,100.0,PPH,500GM ,,1647243064671-himgiri hygiene pvt ltd-nepal-fizz.png,RECODING,5,3,99763281,17.945923,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-15,202203,516753710207,1647226334773,99763395.0,118,USHA BEVERAGE-NEPAL ,API,API/MANGO/250ML/PBT,35.0,PBT,250ML ,,1647226334773-usha beverage-nepal -api.png,RECODING,5,1,99763395,39.861908,118,USHA BEVERAGE INDUSTRIES-NEPAL,API,API,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,35.0
2022-03-15,202203,516753710207,1647226334773,99763395.0,118,USHA BEVERAGE-NEPAL ,API,API/MANGO/250ML/PBT,35.0,PBT,250ML ,,1647226334773-usha beverage-nepal -api.png,RECODING,5,2,99763397,47.69992,118,USHA BEVERAGE INDUSTRIES-NEPAL,API,API,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
2022-03-15,202203,516753710207,1647226334773,99763395.0,118,USHA BEVERAGE-NEPAL ,API,API/MANGO/250ML/PBT,35.0,PBT,250ML ,,1647226334773-usha beverage-nepal -api.png,RECODING,5,3,20124649,132.11935,118,UNITED BEVERAGE PVT LTD-NEPAL,PULPY,PULPY,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
2022-03-15,202203,516813310191,1646283771205,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1646283771205-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,1,90819961,85.22798,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 75 ML,PLBOT,75.000 ML,,,75.0,ML,0.0
2022-03-15,202203,516813310191,1646283771205,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1646283771205-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,2,90819902,90.277214,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
2022-03-15,202203,516813310191,1646283771205,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1646283771205-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,3,92118182,111.569534,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDRUFF CONTROL,DABUR VATIKA DANDRUFF CONTROL-LEMON HENA PBT 500 ML,PLBOT,500.000 ML,,,500.0,ML,0.0
2022-03-15,202203,516813310191,1647237545484,99763400.0,122,RIM INDUSTRIES-NEPAL,GALAXY RIM,GALAXY RIM/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1647237545484-rim industries-nepal-galaxy rim.png,RECODING,5,1,99763400,16.805763,122,RIM INDUSTRIES-NEPAL,GALAXY,GALAXY RIM,GALAXY RIM-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-03-15,202203,516813310191,1647237545484,99763400.0,122,RIM INDUSTRIES-NEPAL,GALAXY RIM,GALAXY RIM/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1647237545484-rim industries-nepal-galaxy rim.png,RECODING,5,2,47326,21.820919,122,RIM INDUSTRIES-NEPAL,GALAXY,GALAXY RIM,GALAXY RIM-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-03-15,202203,516813310191,1647237545484,99763400.0,122,RIM INDUSTRIES-NEPAL,GALAXY RIM,GALAXY RIM/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1647237545484-rim industries-nepal-galaxy rim.png,RECODING,5,3,45776,22.19427,122,RIM INDUSTRIES-NEPAL,GALAXY,GALAXY RIM,GALAXY RIM-DETERGENT POWDER PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,0.0
2022-03-15,202203,516753710246,1646640709507,99763328.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1646640709507-kwality chem pvt ltd-nepal-kwality .png,RECODING,5,1,99763328,13.719429,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-15,202203,516753710246,1646640709507,99763328.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1646640709507-kwality chem pvt ltd-nepal-kwality .png,RECODING,5,2,99763369,16.978752,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-03-15,202203,516753710246,1646640709507,99763328.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY ,KWALITY LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1646640709507-kwality chem pvt ltd-nepal-kwality .png,RECODING,5,3,99762708,17.514303,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-15,202203,516753710246,1647171388677,99763192.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI/LAUNDRY SOAP/250GMÃ—4/PPH,200.0,PPH,250GM Ã—4,,1647171388677-himgiri hygiene pvt ltd-nepal-dhoni .png,CROSS CODING,2,1,99763192,22.871452,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*250 GM [1000GM],PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-03-15,202203,516753710246,1647171388677,99763192.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI/LAUNDRY SOAP/250GMÃ—4/PPH,200.0,PPH,250GM Ã—4,,1647171388677-himgiri hygiene pvt ltd-nepal-dhoni .png,CROSS CODING,2,2,99764336,22.89389,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-03-15,202203,516753710246,1647171388677,99763192.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI/LAUNDRY SOAP/250GMÃ—4/PPH,200.0,PPH,250GM Ã—4,,1647171388677-himgiri hygiene pvt ltd-nepal-dhoni .png,CROSS CODING,2,3,99763487,23.89719,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-03-15,202203,516753710246,1646283888587,90819902.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/150ML/PBT,100.0,PBT,150ML,,1646283888587-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,1,90819902,85.34239,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
2022-03-15,202203,516753710246,1646283888587,90819902.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/150ML/PBT,100.0,PBT,150ML,,1646283888587-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,2,90819961,89.45102,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 75 ML,PLBOT,75.000 ML,,,75.0,ML,0.0
2022-03-15,202203,516753710246,1646283888587,90819902.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/150ML/PBT,100.0,PBT,150ML,,1646283888587-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,3,92160909,107.90105,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDRUFF CONTROL,DABUR VATIKA DANDRUFF CONTROL-PBT 500ML+DBR GULABARI 100ML,PLBOT,500.000 ML,,,500.0,ML,0.0
2022-03-15,202203,516753710246,1647171233767,99763404.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,FIZZ ,FIZZ/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1647171233767-himgiri soap - chemicals-nepal-fizz .png,RECODING,5,1,54382,25.949265,123,HIMGIRI SOAP & CHEMICALS-NEPAL,FIZZ,FIZZ,FIZZ-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-03-15,202203,516753710246,1647171233767,99763404.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,FIZZ ,FIZZ/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1647171233767-himgiri soap - chemicals-nepal-fizz .png,RECODING,5,2,49599,26.174671,123,HIMGIRI SOAP & CHEMICALS-NEPAL,FIZZ,FIZZ,FIZZ-PPH 3*220 GM,PLPCH,220.000 GM,,,660.0,GM,0.0
2022-03-15,202203,516753710246,1647171233767,99763404.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,FIZZ ,FIZZ/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1647171233767-himgiri soap - chemicals-nepal-fizz .png,RECODING,5,3,49337,26.50456,123,HIMGIRI SOAP & CHEMICALS-NEPAL,FIZZ,FIZZ,FIZZ-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-03-15,202203,516753310241,1647166883241,46113.0,117,VELNIK INDIA-INDIA,VELNIK,VELNIK/HEALTHY & LONG/6ML/SCT,2.0,SCT,6ML,,1647166883241-velnik india-india-velnik.png,CROSS CODING,2,1,99763565,26.84682,117,VELNIK INDIA-INDIA,VELNIK,VELNIK HEALTHY & LONG,VELNIK HEALTHY & LONG-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,2.0
2022-03-15,202203,516753310241,1647166883241,46113.0,117,VELNIK INDIA-INDIA,VELNIK,VELNIK/HEALTHY & LONG/6ML/SCT,2.0,SCT,6ML,,1647166883241-velnik india-india-velnik.png,CROSS CODING,2,2,53091,68.55646,117,VELNIK INDIA-INDIA,VELNIK,VELNIK THICK & LONG,VELNIK THICK & LONG-AMLA & BRINGRAJ SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-03-15,202203,516753310241,1647166883241,46113.0,117,VELNIK INDIA-INDIA,VELNIK,VELNIK/HEALTHY & LONG/6ML/SCT,2.0,SCT,6ML,,1647166883241-velnik india-india-velnik.png,CROSS CODING,2,3,53312,82.03877,117,VELNIK INDIA-INDIA,VELNIK,VELNIK,VELNIK-VTM B & ROSE SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-03-15,202203,516753310240,1647164374450,99763396.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ/ORANGE/2.25LTR/PBT,200.0,PBT,2500ML,,1647164374450-nepal m-d food - beverage-nepal-fantuz.png,RECODING,5,1,99762397,29.580492,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-03-15,202203,516753310240,1647164374450,99763396.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ/ORANGE/2.25LTR/PBT,200.0,PBT,2500ML,,1647164374450-nepal m-d food - beverage-nepal-fantuz.png,RECODING,5,2,99762399,32.959118,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,150.0
2022-03-15,202203,516753310240,1647164374450,99763396.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ/ORANGE/2.25LTR/PBT,200.0,PBT,2500ML,,1647164374450-nepal m-d food - beverage-nepal-fantuz.png,RECODING,5,3,99763396,33.514587,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,210.0
2022-03-15,202203,116313492,1647228365132,99763405.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA PURE SOAP,RARA PURE SOAP\200FM\PPH\RS:40\MAHASHAKTI SOAP &CHEMICALS INDUSTRIES P.LTD NEPAL,40.0,PPH,200GM,New SKU,1647228365132-mahashakti soap - chem-- nepal-rara pure soap.png,RECODING,5,1,99763405,17.102345,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-15,202203,116313492,1647228365132,99763405.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA PURE SOAP,RARA PURE SOAP\200FM\PPH\RS:40\MAHASHAKTI SOAP &CHEMICALS INDUSTRIES P.LTD NEPAL,40.0,PPH,200GM,New SKU,1647228365132-mahashakti soap - chem-- nepal-rara pure soap.png,RECODING,5,2,99763584,19.502167,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-03-15,202203,116313492,1647228365132,99763405.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA PURE SOAP,RARA PURE SOAP\200FM\PPH\RS:40\MAHASHAKTI SOAP &CHEMICALS INDUSTRIES P.LTD NEPAL,40.0,PPH,200GM,New SKU,1647228365132-mahashakti soap - chem-- nepal-rara pure soap.png,RECODING,5,3,99763107,19.805103,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
