t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-13,202204,118032553,1649742650563,99763488.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER-PPH 200 GM,40.0,PPH,200 GM,,1649742650563-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,1,99763489,126.01784,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-04-13,202204,118032553,1649742650563,99763488.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER-PPH 200 GM,40.0,PPH,200 GM,,1649742650563-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,2,99763488,126.68944,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-13,202204,118032553,1649742650563,99763488.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER-PPH 200 GM,40.0,PPH,200 GM,,1649742650563-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,3,99763116,131.124,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-13,202204,116312958,1649747636711,99763544.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE BADAM,GOODLIFE BADAM DRINK\180ML\TIN\RS: 100\GOODLIFE BEVRAGE P.LTD NEPAL,100.0,TIN,180ML,New SKU,1649747636711-goodlife beverage-nepal-goodlife badam.png,RECODING,5,1,99763544,84.88255,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-04-13,202204,116312958,1649747636711,99763544.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE BADAM,GOODLIFE BADAM DRINK\180ML\TIN\RS: 100\GOODLIFE BEVRAGE P.LTD NEPAL,100.0,TIN,180ML,New SKU,1649747636711-goodlife beverage-nepal-goodlife badam.png,RECODING,5,2,99763366,117.29202,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-04-13,202204,116312958,1649747636711,99763544.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE BADAM,GOODLIFE BADAM DRINK\180ML\TIN\RS: 100\GOODLIFE BEVRAGE P.LTD NEPAL,100.0,TIN,180ML,New SKU,1649747636711-goodlife beverage-nepal-goodlife badam.png,RECODING,5,3,53076,119.27304,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
2022-04-13,202204,133170878,1649661395793,,123,BABA SOAP INDUSTRIES - NEPAL,BOSS ,BABA SPL SUPER BOSS LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1649661395793-baba soap industries - nepal-boss .png,PARKER FOR NEXT MONTH,999,1,47208,118.272964,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,BABA SOAP INDUSTRIES - NEPAL,ACTIVE,ACTIVE,ACTIVE- ZOOM PPH 600 GMS,PLPCH,600.000 GM,,,600.0,GM,0.0
2022-04-13,202204,133170878,1649661395793,,123,BABA SOAP INDUSTRIES - NEPAL,BOSS ,BABA SPL SUPER BOSS LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1649661395793-baba soap industries - nepal-boss .png,PARKER FOR NEXT MONTH,999,2,99763878,118.71032,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,BABA SOAP INDUSTRIES - NEPAL,BOSS,BOSS,BOSS-SPL SUPER LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-04-13,202204,133170878,1649661395793,,123,BABA SOAP INDUSTRIES - NEPAL,BOSS ,BABA SPL SUPER BOSS LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1649661395793-baba soap industries - nepal-boss .png,PARKER FOR NEXT MONTH,999,3,54900,119.31787,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,BABA SOAP INDUSTRIES - NEPAL,ACTIVE,ACTIVE,ACTIVE-ZOOM PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-04-13,202204,133170878,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,1,99763530,124.76586,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-13,202204,133170878,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,2,99763580,128.58888,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-13,202204,133170878,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,3,99764872,129.4599,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-13,202204,133589509,1649663823651,99763089.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY 100% STRONGER GERM PROTECTION,20.0,EWP,54G,,1649663823651-hindustan unilever ltd-india-life buoy.png,CROSS CODING,2,1,99763998,127.22769,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-SILVER SHLD GERM PROTECTION EWP 125 GM,EWRPK,125.000 GM,,,125.0,GM,40.0
2022-04-13,202204,133589509,1649663823651,99763089.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY 100% STRONGER GERM PROTECTION,20.0,EWP,54G,,1649663823651-hindustan unilever ltd-india-life buoy.png,CROSS CODING,2,2,99762953,130.40974,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*58GM,EWRPK,58.000 GM,,,232.0,GM,65.0
2022-04-13,202204,133589509,1649663823651,99763089.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY 100% STRONGER GERM PROTECTION,20.0,EWP,54G,,1649663823651-hindustan unilever ltd-india-life buoy.png,CROSS CODING,2,3,99763641,131.68513,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 58 GM,EWRPK,58.000 GM,,,58.0,GM,20.0
2022-04-14,202204,232113810229,1649854453481,,118,RAJLAXMI INTERPRISE INDIA,TIK TOK,TIK TOK\150ML\PBT\LITCHI FLAVOUR +20ML FREE,16.0,PBT,150ML+20ML,,1649854453481-rajlaxmi interprise india-tik tok.png,PARKER FOR NEXT MONTH,999,1,99764932,179.4721,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,16.0
2022-04-14,202204,232113810229,1649854453481,,118,RAJLAXMI INTERPRISE INDIA,TIK TOK,TIK TOK\150ML\PBT\LITCHI FLAVOUR +20ML FREE,16.0,PBT,150ML+20ML,,1649854453481-rajlaxmi interprise india-tik tok.png,PARKER FOR NEXT MONTH,999,2,99765302,181.27663,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,PRAGATI CHEMICAL-INDIA,MZP'S,MZP'S LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,20.0
2022-04-14,202204,232113810229,1649854453481,,118,RAJLAXMI INTERPRISE INDIA,TIK TOK,TIK TOK\150ML\PBT\LITCHI FLAVOUR +20ML FREE,16.0,PBT,150ML+20ML,,1649854453481-rajlaxmi interprise india-tik tok.png,PARKER FOR NEXT MONTH,999,3,99765013,182.17557,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,ASHISH ENTERPRISE-INDIA,FUNLIPS,FUNLIPS LITCHI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,16.0
2022-04-14,202204,124618740,1649830111020,99763578.0,109,FAMILY FOOD PACKAGING-NEPAL,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 500GM ,165.0,PCN,500GM,,1649830111020-family food packaging-nepal-fresh glucose-d.png,RECODING,5,1,99763578,62.230118,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,FAMILY FOOD PACKAGING-NEPAL,FRESH,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,165.0
2022-04-14,202204,124618740,1649830111020,99763578.0,109,FAMILY FOOD PACKAGING-NEPAL,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 500GM ,165.0,PCN,500GM,,1649830111020-family food packaging-nepal-fresh glucose-d.png,RECODING,5,2,52259,66.53046,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,FAMILY FOOD PACKAGING-NEPAL,FRESH,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-04-14,202204,124618740,1649830111020,99763578.0,109,FAMILY FOOD PACKAGING-NEPAL,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 500GM ,165.0,PCN,500GM,,1649830111020-family food packaging-nepal-fresh glucose-d.png,RECODING,5,3,52260,68.29527,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,FAMILY FOOD PACKAGING-NEPAL,FRESH,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 400 GM+FR GLASS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-04-14,202204,124560465,1649396741311,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75.0,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763540,90.13497,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-14,202204,124560465,1649396741311,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75.0,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763438,92.35083,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-14,202204,124560465,1649396741311,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75.0,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,99765142,121.001434,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
2022-04-14,202204,212581910089,1649751765527,99763579.0,123,SHIVA SHAKTI SOAP & CHEMICAL UDHYOG,SINDHU SHAKTI,SINDH SHAKTI \200\GM,40.0,PPH,200 GM,New Category,1649751765527-shiva shakti soap - chemical udhyog-sindhu shakti.png,RECODING,5,1,92512627,137.78769,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HIMALAYAN SOAP & CHEM.- NEPAL,SHAKTI,SHAKTI HEALTH SOAP,SHAKTI HEALTH SOAP-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
2022-04-14,202204,212581910089,1649751765527,99763579.0,123,SHIVA SHAKTI SOAP & CHEMICAL UDHYOG,SINDHU SHAKTI,SINDH SHAKTI \200\GM,40.0,PPH,200 GM,New Category,1649751765527-shiva shakti soap - chemical udhyog-sindhu shakti.png,RECODING,5,2,54330,143.57156,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
2022-04-14,202204,212581910089,1649751765527,99763579.0,123,SHIVA SHAKTI SOAP & CHEMICAL UDHYOG,SINDHU SHAKTI,SINDH SHAKTI \200\GM,40.0,PPH,200 GM,New Category,1649751765527-shiva shakti soap - chemical udhyog-sindhu shakti.png,RECODING,5,3,99763842,147.95056,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,SWADESHI SABUN UDHYOG-NEPAL,JUNELI,JUNELI BEAUTY SOAP,JUNELI BEAUTY SOAP-JASMINE EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,25.0
2022-04-15,202204,116648621,1649916936779,,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE ,KOFFEE CAPPUCCINO PPH 3.5G,2.5,PPH,3.5G,,1649916936779-lalak food - confectionery-npl-koffee .png,PARKER FOR NEXT MONTH,999,1,99764350,70.144485,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO,KOFFEE CAPPUCCINO-COFFEE PPH 3.5 GM,PLPCH,3.500 GM,COFFEE,,3.5,GM,2.0
2022-04-15,202204,116648621,1649916936779,,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE ,KOFFEE CAPPUCCINO PPH 3.5G,2.5,PPH,3.5G,,1649916936779-lalak food - confectionery-npl-koffee .png,PARKER FOR NEXT MONTH,999,2,99763241,111.97797,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,LALAK FOOD & CONFECTIONERY-NPL,KOKO,KOKO LOLLIPOP,KOKO LOLLIPOP-COCONUT EWP 10 GM,EWRPK,10.000 GM,COCONUT,,10.0,GM,5.0
2022-04-15,202204,116648621,1649916936779,,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE ,KOFFEE CAPPUCCINO PPH 3.5G,2.5,PPH,3.5G,,1649916936779-lalak food - confectionery-npl-koffee .png,PARKER FOR NEXT MONTH,999,3,91826968,123.72207,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,LALAK FOOD & CONFECTIONERY-NPL,LALAK,LALAK LOLLIPOP,LALAK LOLLIPOP- LITCHI EWP 10 GM,EWRPK,10.000 GM,LYCHEE,,10.0,GM,0.0
2022-04-15,202204,116648621,1649917197922,99763580.0,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO KHATTA AAM PPH 3G,1.0,PPH,3G,,1649917197922-m g food products - india-amber.png,RECODING,5,1,99763580,152.15057,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-15,202204,116648621,1649917197922,99763580.0,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO KHATTA AAM PPH 3G,1.0,PPH,3G,,1649917197922-m g food products - india-amber.png,RECODING,5,2,99763530,153.30255,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-15,202204,116648621,1649917197922,99763580.0,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO KHATTA AAM PPH 3G,1.0,PPH,3G,,1649917197922-m g food products - india-amber.png,RECODING,5,3,99764872,162.8067,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-15,202204,116620283,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,1,99763530,124.76586,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-15,202204,116620283,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,2,99763580,128.58888,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-15,202204,116620283,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,3,99764872,129.4599,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-15,202204,116492009,1649735643620,99763586.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS STANDARD SMALL 22PANTS,320.0,PPH,22 PANTS,,1649735643620-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99763586,92.74122,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 22 NOS,PLPCH,22.000 NO,,,22.0,NO,320.0
2022-04-15,202204,116492009,1649735643620,99763586.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS STANDARD SMALL 22PANTS,320.0,PPH,22 PANTS,,1649735643620-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99762970,97.17016,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
2022-04-15,202204,116492009,1649735643620,99763586.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS STANDARD SMALL 22PANTS,320.0,PPH,22 PANTS,,1649735643620-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99763492,99.908844,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,58.0
2022-04-15,202204,116492009,1649735901861,99763589.0,132,SKYWAY HYGIENIC PRODUCTS NEPAL,MAMA CARE,MAMA CARE POKO PANTS,100.0,PPH,5 PANTS,,1649735901861-skyway hygienic products nepal-mama care.png,RECODING,5,1,99763589,106.91731,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,SKY WAY HYGIENE PRODUCTS-NEPAL,MAMA CARE,MAMA CARE POKO PANTS,MAMA CARE POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,116492009,1649735901861,99763589.0,132,SKYWAY HYGIENIC PRODUCTS NEPAL,MAMA CARE,MAMA CARE POKO PANTS,100.0,PPH,5 PANTS,,1649735901861-skyway hygienic products nepal-mama care.png,RECODING,5,2,99762660,182.40456,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,116492009,1649735901861,99763589.0,132,SKYWAY HYGIENIC PRODUCTS NEPAL,MAMA CARE,MAMA CARE POKO PANTS,100.0,PPH,5 PANTS,,1649735901861-skyway hygienic products nepal-mama care.png,RECODING,5,3,99762911,183.43349,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES MEDIUM (M) PPH 52 NOS,PLPCH,52.000 NO,,,52.0,NO,950.0
2022-04-15,202204,112119712,1649136692231,99763503.0,122,SUPER TATA SOAP & CHEMICAL-NP,DETERGENT POWDER ,SUPER EXCEL\DETERGENT POWDER\PPH\1KG\RS100,100.0,PPH,1KG,,1649136692231-super tata soap - chemical-np-detergent powder .png,RECODING,5,1,99763503,64.00706,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SUPER TATA SOAP & CHEMICAL-NP,SUPER EXCEL,SUPER EXCEL,SUPER EXCEL-DETERGENT POWDER-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-04-15,202204,112119712,1649136692231,99763503.0,122,SUPER TATA SOAP & CHEMICAL-NP,DETERGENT POWDER ,SUPER EXCEL\DETERGENT POWDER\PPH\1KG\RS100,100.0,PPH,1KG,,1649136692231-super tata soap - chemical-np-detergent powder .png,RECODING,5,2,99763065,83.078835,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SUPER TATA SOAP & CHEMICAL-NP,SAFA,SAFA,SAFA-DETERGENT POWDER PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
2022-04-15,202204,112119712,1649136692231,99763503.0,122,SUPER TATA SOAP & CHEMICAL-NP,DETERGENT POWDER ,SUPER EXCEL\DETERGENT POWDER\PPH\1KG\RS100,100.0,PPH,1KG,,1649136692231-super tata soap - chemical-np-detergent powder .png,RECODING,5,3,51285,87.72319,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SUPER TATA SOAP & CHEMICAL-NP,DON,DON XPERT,DON XPERT-PREMIUM DETERGENT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-04-15,202204,121261710052,1649910841323,99763580.0,106,M G FOOD PRODUCTS - INDIA,TENGO,AMBER TENGO KHATTA AAM PPH 3GM,1.0,PPH,3GM,,1649910841323-m g food products - india-tengo.png,RECODING,5,1,99763580,156.64505,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-15,202204,121261710052,1649910841323,99763580.0,106,M G FOOD PRODUCTS - INDIA,TENGO,AMBER TENGO KHATTA AAM PPH 3GM,1.0,PPH,3GM,,1649910841323-m g food products - india-tengo.png,RECODING,5,2,99763530,158.14917,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-15,202204,121261710052,1649910841323,99763580.0,106,M G FOOD PRODUCTS - INDIA,TENGO,AMBER TENGO KHATTA AAM PPH 3GM,1.0,PPH,3GM,,1649910841323-m g food products - india-tengo.png,RECODING,5,3,99764872,166.90274,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-15,202204,121211810080,1649899776864,99763581.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME 2250ML,220.0,PBT,2250ML,,1649899776864-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,1,99763581,82.3747,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,220.0
2022-04-15,202204,121211810080,1649899776864,99763581.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME 2250ML,220.0,PBT,2250ML,,1649899776864-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,2,99762673,84.70167,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
