t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-11,202207,233775810041,1657251422815,99763936.0,109,D.H.P INDUSTRIES  BIRGUNJ  NEPAL,D.H.P GLUCOSE-D ,D.H.P GLUCOSE-D\500GM\PCN\,185.0,PCN,500GM,,1657251422815-d-h-p industries  birgunj  nepal-d-h-p glucose-d .png,RECODING,5,3,90219269,96.60239,109,D.K GLUCOSE - NEPAL,ENERGY,ENERGY GLUCOSE - D,ENERGY GLUCOSE - D-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-07-11,202207,516753510207,1657189290558,99763949.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1657189290558-deuti soap - chemical-nepal-bheri.png,RECODING,5,1,99763949,32.9259,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-CLEAN & FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-11,202207,516753510207,1657189290558,99763949.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1657189290558-deuti soap - chemical-nepal-bheri.png,RECODING,5,2,99763179,34.574078,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-11,202207,516753510207,1657189290558,99763949.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1657189290558-deuti soap - chemical-nepal-bheri.png,RECODING,5,3,99763448,35.7557,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-07-11,202207,516753510220,1657191297731,99763938.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/CLEAR LEMON/500GM/PBT,70.0,PBT,500ML ,,1657191297731-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,1,99763938,59.659668,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA CLEAR LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-07-11,202207,516753510220,1657191297731,99763938.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/CLEAR LEMON/500GM/PBT,70.0,PBT,500ML ,,1657191297731-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,2,99764018,67.461716,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-07-11,202207,516753510220,1657191297731,99763938.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/CLEAR LEMON/500GM/PBT,70.0,PBT,500ML ,,1657191297731-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,3,99763939,70.042656,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2022-07-11,202207,516753510220,1657190726328,99763939.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/GREEN LEMON/250ML/PBT,40.0,PBT,250ML ,,1657190726328-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,1,99763939,55.94373,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2022-07-11,202207,516753510220,1657190726328,99763939.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/GREEN LEMON/250ML/PBT,40.0,PBT,250ML ,,1657190726328-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,2,99764018,59.47667,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-07-11,202207,516753510220,1657190726328,99763939.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/GREEN LEMON/250ML/PBT,40.0,PBT,250ML ,,1657190726328-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,3,99763938,72.3428,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA CLEAR LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-07-11,202207,516753510220,1657190564837,99763940.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/ORANGE/250ML/PBT,40.0,PBT,250ML ,,1657190564837-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,1,99763940,65.94893,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA ORANGE,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-07-11,202207,516753510220,1657190564837,99763940.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/ORANGE/250ML/PBT,40.0,PBT,250ML ,,1657190564837-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,2,46309,97.16774,118,SAMBHAVI BEVERAGE-NEPAL,FUNDA,FUNDA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
2022-07-11,202207,516753510220,1657190564837,99763940.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA ,CAMPA/ORANGE/250ML/PBT,40.0,PBT,250ML ,,1657190564837-shambhavi food and beverage pvt-ltd nepal -campa .png,RECODING,5,3,99765285,97.460785,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE,NIMUE NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2022-07-11,202207,516753710246,1656664075105,99763898.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/53GM/EWP,20.0,EWP,53GM ,,1656664075105-godrej consumer products-india-godrej no-1 .png,RECODING,5,1,99763898,57.025227,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-07-11,202207,516753710246,1656664075105,99763898.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/53GM/EWP,20.0,EWP,53GM ,,1656664075105-godrej consumer products-india-godrej no-1 .png,RECODING,5,2,92523023,63.280632,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 60 GM,EWRPK,60.000 GM,,,60.0,GM,0.0
2022-07-11,202207,516753710246,1656664075105,99763898.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/53GM/EWP,20.0,EWP,53GM ,,1656664075105-godrej consumer products-india-godrej no-1 .png,RECODING,5,3,99764232,63.35028,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 61 GM,EWRPK,61.000 GM,,,61.0,GM,20.0
2022-07-11,202207,516753710246,1657188509651,99763948.0,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1657188509651-padma soap - chemical - nepal-a-one.png,RECODING,5,1,99763948,13.69259,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE,A-ONE-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-07-11,202207,516753710246,1657188509651,99763948.0,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1657188509651-padma soap - chemical - nepal-a-one.png,RECODING,5,2,99763828,15.869477,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE,A-ONE-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-11,202207,516753710246,1657188509651,99763948.0,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1657188509651-padma soap - chemical - nepal-a-one.png,RECODING,5,3,99764427,57.575535,122,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO GHADI,NAULO GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-07-11,202207,516753710246,1657189290558,99763949.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1657189290558-deuti soap - chemical-nepal-bheri.png,RECODING,5,1,99763949,32.9259,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-CLEAN & FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-11,202207,516753710246,1657189290558,99763949.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1657189290558-deuti soap - chemical-nepal-bheri.png,RECODING,5,2,99763179,34.574078,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-11,202207,516753710246,1657189290558,99763949.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1657189290558-deuti soap - chemical-nepal-bheri.png,RECODING,5,3,99763448,35.7557,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-07-11,202207,127949811,1657264706820,99763933.0,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS-TULSI/DABUR NEPAL PVT.LTD,2.0,PPH,2.8 GM,New SKU,1657264706820-dabur nepal ltd--nepal-dabur honitus.png,RECODING,5,1,99763933,13.471649,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- TULSI PPH 2.8 GM,PLPCH,2.800 GM,TULSI,,2.8,GM,2.0
2022-07-11,202207,127949811,1657264706820,99763933.0,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS-TULSI/DABUR NEPAL PVT.LTD,2.0,PPH,2.8 GM,New SKU,1657264706820-dabur nepal ltd--nepal-dabur honitus.png,RECODING,5,2,99764795,29.494205,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- TULSI PCN 280 GM,PLJAR,280.000 GM,TULSI,,280.0,GM,200.0
2022-07-11,202207,127949811,1657264706820,99763933.0,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS-TULSI/DABUR NEPAL PVT.LTD,2.0,PPH,2.8 GM,New SKU,1657264706820-dabur nepal ltd--nepal-dabur honitus.png,RECODING,5,3,91826072,36.789703,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & TULSI PPH 3.2 GM,PLPCH,3.200 GM,HONEY & TULSI,,3.2,GM,0.0
2022-07-11,202207,127946999,1657260505808,99763473.0,116,M/S SHUDH PLUS HYGIENE PRIDUCTS,NINE,NINE DRY COMFORT/6 NOS,50.0,PPH,6 NOS,,1657260505808-m-s shudh plus hygiene priducts-nine.png,CROSS CODING,2,1,99763473,122.06876,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE REGULAR,NIINE REGULAR-DRY COMFORT PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,48.0
2022-07-11,202207,127946999,1657260505808,99763473.0,116,M/S SHUDH PLUS HYGIENE PRIDUCTS,NINE,NINE DRY COMFORT/6 NOS,50.0,PPH,6 NOS,,1657260505808-m-s shudh plus hygiene priducts-nine.png,CROSS CODING,2,2,99764548,129.03307,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE DRY COMFORT,NIINE DRY COMFORT-ULTRA THIN XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,70.0
2022-07-11,202207,127946999,1657260505808,99763473.0,116,M/S SHUDH PLUS HYGIENE PRIDUCTS,NINE,NINE DRY COMFORT/6 NOS,50.0,PPH,6 NOS,,1657260505808-m-s shudh plus hygiene priducts-nine.png,CROSS CODING,2,3,99763702,152.22444,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE ULTRA THIN,NIINE ULTRA THIN-DRY COMFORT XL+ PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,120.0
2022-07-11,202207,1021175527295,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,31.90795,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-11,202207,1021175527295,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,73.24406,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-11,202207,1021175527295,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,93.75198,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-11,202207,124618740,1657173789036,99763950.0,123,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI SUPER,PATANJALI SUPER-LEMON & WOOD ASH EWP 75GM,10.0,EWP,75GM,,1657173789036-patanjali ayurved pvt ltd-nepal-patanjali super.png,RECODING,5,1,99763950,15.742156,123,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI SUPER,PATANJALI SUPER-LEMON & WOOD ASH-EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,16.0
2022-07-11,202207,124618740,1657173789036,99763950.0,123,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI SUPER,PATANJALI SUPER-LEMON & WOOD ASH EWP 75GM,10.0,EWP,75GM,,1657173789036-patanjali ayurved pvt ltd-nepal-patanjali super.png,RECODING,5,2,99763233,18.161205,123,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI SUPER,PATANJALI SUPER-LEMON & WOOD ASH-EWP 160 GMS,EWRPK,160.000 GM,,,160.0,GM,16.0
2022-07-11,202207,124618740,1657173789036,99763950.0,123,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI SUPER,PATANJALI SUPER-LEMON & WOOD ASH EWP 75GM,10.0,EWP,75GM,,1657173789036-patanjali ayurved pvt ltd-nepal-patanjali super.png,RECODING,5,3,99764791,19.098469,123,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI SUPER,PATANJALI SUPER-LEMON & WOOD ASH-EWP 3*250GM [750GM],EWRPK,250.000 GM,,,750.0,GM,85.0
2022-07-11,202207,124618740,1657177249703,99763951.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,LION 100%,LION 100% PPH 450GM,100.0,PPH,450GM,,1657177249703-puja soap - household prod-npl-lion 100-.png,RECODING,5,1,49233,15.800437,123,PUJA SOAP & HOUSEHOLD PROD-NPL,LION 100%,LION 100%,LION 100%-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-07-11,202207,124618740,1657177249703,99763951.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,LION 100%,LION 100% PPH 450GM,100.0,PPH,450GM,,1657177249703-puja soap - household prod-npl-lion 100-.png,RECODING,5,2,48527,16.408173,123,PUJA SOAP & HOUSEHOLD PROD-NPL,LION 100%,LION 100%,LION 100%-PPH 620 GM,PLPCH,620.000 GM,,,620.0,GM,0.0
2022-07-11,202207,124618740,1657177249703,99763951.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,LION 100%,LION 100% PPH 450GM,100.0,PPH,450GM,,1657177249703-puja soap - household prod-npl-lion 100-.png,RECODING,5,3,99762554,47.63079,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-12,202207,116905133,1657507606716,99763954.0,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC MOTU PATLU,JMBC MOTU PATLU KHATTI MITTHI,1.0,3G,PPH,,1657507606716-jai maa bhagwati confctnry-npl-jmbc motu patlu.png,RECODING,5,1,99763954,24.528336,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC,JMBC MOTU PATLU,JMBC MOTU PATLU-KHATTI MITTHI PPH 3 GM,PLPCH,3.000 GM,KHATTI MITTHI,,3.0,GM,1.0
2022-07-12,202207,116905133,1657507606716,99763954.0,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC MOTU PATLU,JMBC MOTU PATLU KHATTI MITTHI,1.0,3G,PPH,,1657507606716-jai maa bhagwati confctnry-npl-jmbc motu patlu.png,RECODING,5,2,50106,102.99976,106,JAI MAA BHAGWATI CONFCTNRY-NPL,HAWELS,HAWELS,HAWELS-MENTHOL LYPTUS PPH 2.5 GM,PLPCH,2.500 GM,MENTHO LYPTUS,,2.5,GM,0.0
2022-07-12,202207,116905133,1657507606716,99763954.0,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC MOTU PATLU,JMBC MOTU PATLU KHATTI MITTHI,1.0,3G,PPH,,1657507606716-jai maa bhagwati confctnry-npl-jmbc motu patlu.png,RECODING,5,3,50105,130.11667,106,JAI MAA BHAGWATI CONFCTNRY-NPL,HAWELS,HAWELS,HAWELS-LIME MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,LIME MENTHOL,,2.5,GM,0.0
2022-07-12,202207,116315739,1657507606716,99763954.0,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC MOTU PATLU,JMBC MOTU PATLU KHATTI MITTHI,1.0,3G,PPH,,1657507606716-jai maa bhagwati confctnry-npl-jmbc motu patlu.png,RECODING,5,1,99763954,24.528336,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC,JMBC MOTU PATLU,JMBC MOTU PATLU-KHATTI MITTHI PPH 3 GM,PLPCH,3.000 GM,KHATTI MITTHI,,3.0,GM,1.0
2022-07-12,202207,116315739,1657507606716,99763954.0,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC MOTU PATLU,JMBC MOTU PATLU KHATTI MITTHI,1.0,3G,PPH,,1657507606716-jai maa bhagwati confctnry-npl-jmbc motu patlu.png,RECODING,5,2,50106,102.99976,106,JAI MAA BHAGWATI CONFCTNRY-NPL,HAWELS,HAWELS,HAWELS-MENTHOL LYPTUS PPH 2.5 GM,PLPCH,2.500 GM,MENTHO LYPTUS,,2.5,GM,0.0
2022-07-12,202207,116315739,1657507606716,99763954.0,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC MOTU PATLU,JMBC MOTU PATLU KHATTI MITTHI,1.0,3G,PPH,,1657507606716-jai maa bhagwati confctnry-npl-jmbc motu patlu.png,RECODING,5,3,50105,130.11667,106,JAI MAA BHAGWATI CONFCTNRY-NPL,HAWELS,HAWELS,HAWELS-LIME MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,LIME MENTHOL,,2.5,GM,0.0
2022-07-12,202207,116492009,1657331357841,99763953.0,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK 100% LAUNDRY SOAP SMART CLEAN,35.0,PPH,150G,,1657331357841-golden star soap ind-nepal-unik.png,RECODING,5,1,99763953,34.367386,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-07-12,202207,116492009,1657331357841,99763953.0,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK 100% LAUNDRY SOAP SMART CLEAN,35.0,PPH,150G,,1657331357841-golden star soap ind-nepal-unik.png,RECODING,5,2,99764481,38.530323,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-07-12,202207,116492009,1657331357841,99763953.0,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK 100% LAUNDRY SOAP SMART CLEAN,35.0,PPH,150G,,1657331357841-golden star soap ind-nepal-unik.png,RECODING,5,3,50742,57.252724,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
2022-07-12,202207,128807841,1657526831352,99763952.0,118,SAFEWAY TRADERS AND SUPPLIERS,NTR BADAM JUICE,NTR BADAM DRINK,100.0,CAN,180ML,,1657526831352-safeway traders and suppliers-ntr badam juice.png,RECODING,5,1,99763952,56.67244,118,SAFEWAY TRADE & SUPPLIERS-INDIA,NTR,NTR BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2022-07-12,202207,128807841,1657526831352,99763952.0,118,SAFEWAY TRADERS AND SUPPLIERS,NTR BADAM JUICE,NTR BADAM DRINK,100.0,CAN,180ML,,1657526831352-safeway traders and suppliers-ntr badam juice.png,RECODING,5,2,99762527,152.98422,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,RFB,RFB BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2022-07-12,202207,128807841,1657526831352,99763952.0,118,SAFEWAY TRADERS AND SUPPLIERS,NTR BADAM JUICE,NTR BADAM DRINK,100.0,CAN,180ML,,1657526831352-safeway traders and suppliers-ntr badam juice.png,RECODING,5,3,99763289,166.7685,118,AYUSH DISTRIBUTORS PVT LTD-NP,ADPL,ADPL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,80.0
2022-07-12,202207,1103112145668,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,31.90795,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-12,202207,1103112145668,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,73.24406,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-12,202207,1103112145668,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,93.75198,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-12,202207,1023071618294,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,31.90795,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-12,202207,1023071618294,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,73.24406,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-12,202207,1023071618294,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,185.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,93.75198,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-12,202207,1024113043159,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,180.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,34.00807,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-12,202207,1024113043159,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,180.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,75.40872,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-12,202207,1024113043159,1657194574168,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST / SURYA NEPAL PVT.LTD,180.0,HL,20 NO'S ,Any other reason,1657194574168-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.90056,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
