t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,8,99763271,138.90367,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-REGULAR XL WITH WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,9,99762979,142.73178,116,CARE & COMFORT PRODUCTS-NEPAL,CARE & COMFORT,CARE & COMFORT,CARE & COMFORT-REGULAR PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,45.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,10,54938,143.08218,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL WT WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,1,48245,72.639946,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE ULTRA,SOFT LOVE ULTRA-XL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,2,92021339,87.88858,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE ULTRA,SOFT LOVE ULTRA-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,3,48698,91.44302,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE MAXI,SOFT LOVE MAXI-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,4,92020129,100.16737,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA XL,SAFETY ULTRA XL-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,5,49657,104.04377,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA XL,SAFETY ULTRA XL-ALLNGT ALOEVRA PPH 8 NO+1 PC FR,PLPCH,8.000 NO,,,9.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,6,54932,105.7719,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE MAXI,SOFT LOVE MAXI-PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,7,92021184,106.47892,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE MAXI,SOFT LOVE MAXI-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,8,92027499,106.8354,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA XL,SAFETY ULTRA XL-ALL NIGHT PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,9,92060349,107.90674,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-PPH 8NOS+DABR VATKA 100G TSP,PLPCH,8.000 NO,,,8.0,NO,0.0
116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,10,51814,111.73795,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-COMFORT PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,1,99762999,19.981113,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER LARGE(L) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,2,99762998,31.118988,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER MEDIUM(M) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,3,99763036,95.427795,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,4,99763457,100.227715,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS MEDIUM (M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,5,99763609,101.074936,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 46 NOS,PLPCH,46.000 NO,,,46.0,NO,999.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,6,99764896,101.2446,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS EXTRA LARGE (XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,7,99762913,101.526764,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,8,99763859,104.847534,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 60 NOS,PLPCH,60.000 NO,,,60.0,NO,999.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,9,99762705,110.975266,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-SOFT & DRY LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,10,99764405,119.30096,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,1,99762983,28.335554,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,2,54087,34.169243,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,3,46054,48.9818,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,4,99763205,63.640324,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,5,99765209,65.56514,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,6,51964,66.8642,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,7,53564,67.838036,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,8,54086,76.36731,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,9,49749,81.02118,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML+20 ML,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,10,20126692,95.757744,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,1,47214,40.042343,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-EWP 250 GMS,EWRPK,250.000 GM,,,250.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,2,92918848,40.711224,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES- EWP 115 GMS,EWRPK,115.000 GM,,,115.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,3,92925997,40.806175,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES- EWP 95 GMS,EWRPK,95.000 GM,,,95.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,4,92917111,42.102345,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-EWP 125 GMS,EWRPK,125.000 GM,,,125.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,5,92917332,43.650593,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,6,92921595,43.67526,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES ACTIVE,V SERIES ACTIVE-EWP 95 GMS,EWRPK,95.000 GM,,,95.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,7,92921228,44.909348,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES ACTIVE,V SERIES ACTIVE-EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,8,99764779,45.488667,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-HERBL LEMON&WOOD ASH PPH 120 GM+30GM EXTRA,PLPCH,120.000 GM,,,150.0,GM,20.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,9,54994,46.953377,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-HRBL DISHWASH PPH 80 GM+15GM EX,PLPCH,80.000 GM,,,95.0,GM,0.0
123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,10,93061029,50.50657,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 350 GM+30 GM,PLPCH,350.000 GM,,,380.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,1,99762991,23.725018,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKTA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,10.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,2,51219,26.477715,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,3,50345,28.491337,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 280 GM,EWRPK,280.000 GM,,,280.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,4,52456,28.61961,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT ACTIVE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,5,51611,31.007812,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT ACTIVE PPH 500G,PLPCH,500.000 GM,,,500.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,6,51834,33.259666,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 250 GM DTRGN CAK,EWRPK,250.000 GM,,,250.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,7,99762902,37.070763,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT-ASH & LEMON PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,8,99763034,38.426826,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT-ASH & LEMON PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,22.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,9,49502,40.079937,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERBAL YUKT EWP 175 GM,EWRPK,175.000 GM,,,175.0,GM,0.0
123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,10,50740,79.77086,123,PATANJALI AYURVED PVT LTD-NEPAL,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKTA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,1,99763898,9.5531225,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,2,92562244,10.189507,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 58GM+20%,EWRPK,58.000 GM,,,69.6,GM,0.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,3,92562333,10.46089,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 58GM+25%,EWRPK,58.000 GM,,,72.5,GM,0.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,4,92562073,10.852316,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 58GM+10%,EWRPK,58.000 GM,,,63.8,GM,0.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,5,99762987,13.332575,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 63 GM,EWRPK,63.000 GM,,,63.0,GM,20.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,6,99762517,13.751371,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,22.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,7,92523023,13.8465,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 60 GM,EWRPK,60.000 GM,,,60.0,GM,0.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,8,99764232,13.950318,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 61 GM,EWRPK,61.000 GM,,,61.0,GM,20.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,9,52427,14.498383,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,10,92521880,14.543691,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 68 GM,EWRPK,68.000 GM,,,68.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,1,92521799,124.30142,120,PRASHNA HERBAL UDHYOG-NP,MAGIC,MAGIC PAPAYA WHITENING SOAP,MAGIC PAPAYA WHITENING SOAP-CBP 130 GM,CDBOX,130.000 GM,,,130.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,2,92521800,130.34792,120,PRASHNA HERBAL UDHYOG-NP,MAGIC,MAGIC PAPAYA WHITENING SOAP,MAGIC PAPAYA WHITENING SOAP-CBP 50 GM,CDBOX,50.000 GM,,,50.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,3,92521654,131.35507,120,UNITED GLOBAL HERBL PVT LTD-NP,UNIQUE,UNIQUE PAPAYA WHITENING SOAP,UNIQUE PAPAYA WHITENING SOAP-CBP 100 GMS,CDBOX,100.000 GM,,,100.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,4,92519792,131.70929,120,RDL PHARMACEUTICAL-INDIA,PAPAYA,PAPAYA WHITENING SOAP,PAPAYA WHITENING SOAP-CBP 135 GMS,CDBOX,135.000 GM,,,135.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,5,49800,133.69577,120,NEPAL HERBAL UDHYOG-NEPAL,PAPAYA,PAPAYA WHITENING SOAP,PAPAYA WHITENING SOAP-CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,6,92521398,133.7997,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP-CBP 130 GMS,CDBOX,130.000 GM,,,130.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,7,92522548,138.0192,120,PROGRESSIVE INTERNATIONAL-NP,FACE GUARD,FACE GUARD PAPAYA WHITENG SOAP,FACE GUARD PAPAYA WHITENG SOAP-CBP 40 G,CDBOX,40.000 GM,,,40.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,8,92520922,139.27426,120,RDL PHARMACEUTICAL-INDIA,PAPAYA,PAPAYA WHITENING SOAP,PAPAYA WHITENING SOAP-CBP 25 GMS,CDBOX,25.000 GM,,,25.0,GM,0.0
120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120.0,CBP,135GMS,9,99763841,140.9441,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP-CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,120.0
